Team,Last,LastOpp,Season,SeasonOpp,Giveup70,Giveup100,Top3Mid,Top3OppMid,TopRuc,TopOppRuc,Top2Def,Top2OppDef,Top2For,Top2OppFor,RoundID,season_num,year
GEE,1252,944,1178,1017,6,2,103,84,39,74,70,56,70,72,4,8,2023
NTH,1049,1070,1182,1044,6,2,114,79,59,53,67,78,72,62,4,8,2023
GWS,1119,1313,985,1114,5,1,78,85,38,80,68,66,77,76,4,8,2023
RIC,1093,1083,944,1027,3,2,78,82,78,65,55,52,60,68,4,8,2023
ADL,1313,1119,1203,986,6,2,108,77,66,64,58,52,63,76,4,8,2023
ESS,1145,899,1084,995,4,1,74,84,69,71,58,58,87,56,4,8,2023
MEL,1295,1021,1206,1002,6,2,81,86,64,44,67,56,87,62,4,8,2023
WBD,1184,1141,1086,1191,4,1,79,98,78,56,58,60,69,75,4,8,2023
FRE,899,1145,1046,1112,4,2,76,87,86,73,74,60,75,77,4,8,2023
HAW,1021,1295,1081,1126,4,1,87,82,71,63,57,58,56,82,4,8,2023
STK,1013,1013,948,1079,3,1,76,84,36,57,62,64,59,73,4,8,2023
PTA,944,1252,920,1168,4,0,64,97,74,47,51,67,71,68,4,8,2023
WCE,984,1086,952,1194,4,1,84,88,56,92,63,65,60,80,4,8,2023
CAR,1083,1093,1133,1089,6,2,82,102,87,60,62,59,81,66,4,8,2023
COL,1013,1013,1007,1061,4,2,96,80,22,54,56,71,64,64,4,8,2023
GCS,1141,1184,1130,1031,4,2,100,81,45,60,64,64,64,75,4,8,2023
BRL,1070,1049,1101,931,5,1,86,76,62,71,63,58,73,59,4,8,2023
SYD,1086,984,983,1002,4,1,71,84,91,50,60,68,70,64,4,8,2023
