"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"WBD",1142,990,1100,1163,5,2,89,96,75,53,59,65,72,78,9,8,2023
"GEE",1007,931,1106,1042,5,2,94,82,39,65,63,61,69,76,9,8,2023
"NTH",1192,1139,1207,1049,6,2,114,82,60,55,68,72,69,64,9,8,2023
"GWS",965,1140,1019,1092,4,1,76,87,42,73,61,62,86,76,9,8,2023
"RIC",931,1007,974,1036,4,1,87,82,70,62,60,54,58,66,9,8,2023
"ADL",1139,1192,1204,1034,5,2,109,86,63,57,63,58,61,73,9,8,2023
"ESS",1078,989,1077,980,5,2,82,82,73,62,59,58,86,61,9,8,2023
"MEL",1234,1024,1173,1009,6,2,84,87,59,44,59,57,87,65,9,8,2023
"FRE",1024,1234,1049,1130,4,1,70,91,80,70,73,60,72,75,9,8,2023
"HAW",1068,1083,1058,1062,4,1,87,87,69,69,54,55,56,73,9,8,2023
"STK",908,898,944,1114,3,1,78,88,42,68,53,66,59,72,9,8,2023
"PTA",1083,1068,950,1134,3,1,68,92,76,59,53,66,69,66,9,8,2023
"WCE",990,1142,976,1117,4,1,82,84,51,82,70,60,64,80,9,8,2023
"CAR",989,1078,1091,1111,5,2,81,95,91,62,58,62,77,80,9,8,2023
"COL",982,1170,1011,1037,5,2,91,79,32,57,54,65,70,69,9,8,2023
"GCS",1140,965,1103,1066,4,2,99,85,51,61,64,63,64,73,9,8,2023
"BRL",898,908,1058,951,4,1,83,82,64,59,62,54,72,58,9,8,2023
"SYD",1170,982,1058,1012,4,2,82,82,79,53,66,60,75,65,9,8,2023
