"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","season"
"MEL",1233,992,1188,978,5,3,78,92,65,30,78,60,86,61,2,8,2023
"COL",1103,1097,1034,1120,5,2,103,81,17,70,59,76,61,74,2,8,2023
"CAR",1124,1316,1103,1176,6,0,85,114,66,54,80,62,82,64,2,8,2023
"GCS",1356,912,1196,997,6,3,115,80,44,65,62,68,74,73,2,8,2023
"ADL",1140,834,1172,900,6,2,101,70,63,80,60,48,59,63,2,8,2023
"PTA",766,1197,866,1200,2,0,57,99,79,56,50,60,66,74,2,8,2023
"GEE",950,880,1184,968,6,2,106,74,40,98,60,54,84,68,2,8,2023
"WBD",1072,1053,1064,1236,3,1,81,107,87,57,54,62,57,80,2,8,2023
"HAW",1053,1072,1052,1055,4,1,89,79,77,65,55,55,55,72,2,8,2023
"ESS",1126,871,1082,962,4,1,74,83,60,62,62,56,82,51,2,8,2023
"NTH",1316,1124,1244,1006,6,2,116,72,72,59,70,77,70,64,2,8,2023
"STK",871,1126,880,1150,2,0,68,87,43,64,61,70,56,72,2,8,2023
"BRL",1197,766,1080,840,4,1,88,62,64,70,52,54,77,54,2,8,2023
"RIC",834,1140,874,1052,2,1,74,90,72,71,52,53,50,61,2,8,2023
"SYD",880,950,929,928,4,2,64,80,90,43,56,63,78,66,2,8,2023
"GWS",992,1233,948,1106,4,0,76,77,49,88,69,70,71,86,2,8,2023
"FRE",1097,1103,1094,1053,6,2,77,96,102,60,80,56,76,76,2,8,2023
"WCE",912,1356,958,1224,4,1,83,92,64,82,58,74,62,88,2,8,2023
