"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",996,1223,1165,1042,6,2,80,92,59,50,63,55,89,64,6,8,2023
"COL",924,971,985,1034,4,2,90,78,29,58,52,65,64,68,6,8,2023
"CAR",1147,1119,1127,1118,6,2,82,101,89,70,61,61,78,70,6,8,2023
"GCS",1084,1017,1116,1072,4,2,102,86,45,58,64,67,62,72,6,8,2023
"ADL",1223,996,1221,1005,6,2,108,82,67,58,63,58,66,76,6,8,2023
"PTA",877,979,918,1119,3,1,63,93,71,56,53,67,69,65,6,8,2023
"GEE",982,1153,1120,1066,5,2,97,84,38,70,67,56,70,80,6,8,2023
"WBD",1119,1147,1116,1159,5,2,88,92,80,57,60,63,73,76,6,8,2023
"HAW",1164,994,1056,1085,4,1,88,88,70,62,54,54,54,77,6,8,2023
"ESS",1153,982,1080,987,5,1,79,82,70,63,56,59,88,61,6,8,2023
"NTH",1319,1025,1203,1038,6,2,113,78,61,54,70,78,71,63,6,8,2023
"STK",994,1164,971,1118,3,1,80,92,37,69,63,64,60,73,6,8,2023
"BRL",971,924,1064,916,4,1,85,77,63,63,60,52,73,55,6,8,2023
"RIC",1017,1084,982,1025,3,1,84,81,73,62,56,54,58,66,6,8,2023
"SYD",979,877,1025,996,4,1,77,78,92,60,62,65,69,63,6,8,2023
"GWS",1003,1016,994,1107,5,1,77,87,40,69,64,71,81,74,6,8,2023
"FRE",1025,1319,1028,1145,4,2,69,95,84,73,74,62,71,73,6,8,2023
"WCE",1016,1003,981,1122,5,1,84,80,57,83,69,62,62,81,6,8,2023
