"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"WBD",1020,1253,1092,1172,5,2,87,98,77,55,57,66,73,75,10,8,2023
"GEE",1189,1070,1114,1045,5,2,94,83,38,66,61,61,69,74,10,8,2023
"NTH",1253,1020,1212,1046,6,2,115,80,62,59,69,69,67,65,10,8,2023
"GWS",962,1037,1013,1087,4,1,75,86,43,73,62,60,86,77,10,8,2023
"RIC",1109,824,988,1014,4,1,87,80,69,59,62,52,61,67,10,8,2023
"ADL",1130,1083,1197,1039,5,2,106,86,65,54,64,58,62,76,10,8,2023
"ESS",1085,1084,1078,991,5,1,81,84,73,62,59,59,85,61,10,8,2023
"MEL",865,1187,1142,1034,5,2,81,86,61,49,58,62,84,67,10,8,2023
"FRE",1037,1043,1047,1118,4,1,72,89,79,68,72,60,70,74,10,8,2023
"HAW",1070,1189,1060,1075,4,1,87,88,69,66,54,54,56,73,10,8,2023
"STK",1066,1081,956,1110,3,1,80,88,40,69,53,66,60,71,10,8,2023
"PTA",1037,962,959,1109,3,1,68,87,76,58,52,66,71,68,10,8,2023
"WCE",1083,1130,986,1118,4,1,82,83,49,83,69,62,68,79,10,8,2023
"CAR",1081,1066,1090,1107,5,2,82,95,90,58,59,61,75,78,10,8,2023
"COL",824,1109,992,1045,4,2,88,81,32,57,53,66,70,70,10,8,2023
"GCS",1084,1085,1101,1068,4,2,99,84,51,62,65,63,64,74,10,8,2023
"BRL",1187,865,1071,942,5,1,83,79,65,61,65,52,72,58,10,8,2023
"SYD",1043,1037,1056,1014,4,2,82,83,77,56,66,60,75,64,10,8,2023
