"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1171,1021,1199,1006,6,2,80,87,62,42,63,55,89,64,5,8,2023
"COL",960,993,997,1047,4,2,91,80,30,59,55,65,66,68,5,8,2023
"CAR",1082,1234,1123,1118,6,2,82,101,89,71,61,63,77,67,5,8,2023
"GCS",1091,1291,1123,1083,4,2,101,85,46,58,66,69,64,75,5,8,2023
"ADL",1291,1091,1221,1007,6,2,106,83,63,62,64,57,66,73,5,8,2023
"PTA",952,1060,926,1147,3,1,65,96,72,53,52,69,70,66,5,8,2023
"GEE",1021,1171,1148,1049,6,2,101,83,38,70,66,54,70,77,5,8,2023
"WBD",1229,1041,1115,1161,5,2,85,94,84,51,61,63,71,74,5,8,2023
"HAW",848,1011,1035,1103,3,1,84,86,70,65,54,55,52,82,5,8,2023
"ESS",993,960,1065,988,4,1,76,83,71,67,55,57,87,59,5,8,2023
"NTH",1170,1023,1180,1040,6,2,112,82,57,48,70,75,70,66,5,8,2023
"STK",1041,1229,967,1109,3,1,77,89,35,68,65,66,62,74,5,8,2023
"BRL",1011,848,1083,914,5,1,89,75,65,70,60,55,74,54,5,8,2023
"RIC",1099,959,975,1014,3,1,83,76,76,67,56,54,59,69,5,8,2023
"SYD",1234,1082,1034,1019,4,2,76,83,96,59,64,66,70,64,5,8,2023
"GWS",1023,1170,992,1125,5,1,81,89,36,74,66,69,78,74,5,8,2023
"FRE",959,1099,1029,1110,4,2,71,91,84,72,71,61,74,72,5,8,2023
"WCE",1060,952,974,1145,4,1,85,84,60,86,66,63,60,78,5,8,2023
