"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"WBD",984,1286,1097,1177,4,2,86,95,78,58,60,63,72,73,7,8,2023
"GEE",1230,1037,1135,1061,5,2,96,81,42,70,67,57,69,78,7,8,2023
"NTH",1314,902,1219,1018,6,2,116,76,61,56,69,76,73,64,7,8,2023
"GWS",1209,937,1025,1083,5,1,80,84,41,65,64,65,81,73,7,8,2023
"RIC",948,1114,976,1038,3,1,83,82,71,67,57,55,60,68,7,8,2023
"ADL",1286,984,1230,1002,6,2,109,81,67,59,63,58,65,75,7,8,2023
"ESS",1114,948,1085,981,5,1,80,81,74,62,57,59,87,62,7,8,2023
"MEL",1158,1021,1164,1006,6,2,81,87,60,42,60,55,89,64,7,8,2023
"FRE",1037,1099,1030,1110,4,2,67,91,82,72,73,61,70,72,7,8,2023
"HAW",1075,967,1059,1068,4,1,89,86,68,62,54,56,54,76,7,8,2023
"STK",937,1209,966,1131,3,1,79,93,38,66,58,64,61,74,7,8,2023
"PTA",902,1060,916,1147,3,1,63,96,70,53,54,69,69,66,7,8,2023
"WCE",940,1158,975,1127,4,1,80,81,54,80,72,59,63,81,7,8,2023
"CAR",961,1186,1103,1128,5,2,80,103,88,65,60,63,76,70,7,8,2023
"COL",1186,961,1014,1024,5,2,94,77,30,62,56,63,66,68,7,8,2023
"GCS",1065,1144,1109,1082,4,2,100,85,47,61,65,68,64,72,7,8,2023
"BRL",1144,1065,1076,937,5,1,85,79,65,62,63,55,73,59,7,8,2023
"SYD",967,1075,1016,1006,4,1,77,80,88,59,63,63,69,62,7,8,2023
