"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72028,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72028,2,1420500,307900,310200,2300,-1364500,23900,23900
72028,3,1555400,159400,139400,-20000,-1384500,-20000,-20000
72031,1,1206300,1206300,0,-1206300,-1206300,182100,182100
72031,2,1190300,96700,96700,0,-1206300,182100,182100
72031,3,1352600,326100,154100,-172000,-1378300,-172000,-172000
72032,1,1387600,1387600,0,-1387600,-1387600,800,800
72032,2,1437300,281100,281800,700,-1386900,1500,1500
72032,3,1508700,129300,136500,7200,-1379700,7200,7200
72033,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72033,2,1398000,0,0,0,-1376800,11600,11600
72033,3,1419900,0,0,0,-1376800,0,0
72034,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72034,2,1448800,241500,242600,1100,-1385700,2700,2700
72034,3,1568600,149800,150000,200,-1385500,200,200
72035,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72035,2,1448800,241500,242600,1100,-1385700,2700,2700
72035,3,1569800,151000,150000,-1000,-1386700,-1000,-1000
72036,1,1387800,1387800,0,-1387800,-1387800,600,600
72036,2,1447500,196000,201100,5100,-1382700,5700,5700
72036,3,1563900,155200,150800,-4400,-1387100,-4400,-4400
72038,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72038,2,1441700,219800,219500,-300,-1384700,3700,3700
72038,3,1567000,148100,145900,-2200,-1386900,-2200,-2200
72040,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72040,2,1450300,0,0,0,-1386900,1500,1500
72040,3,1555000,0,0,0,-1386900,0,0
72041,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72041,2,1429600,162700,172400,9700,-1370600,17800,17800
72041,3,1532000,125700,142100,16400,-1354200,16400,16400
72042,1,1387800,1387800,0,-1387800,-1387800,600,600
72042,2,1435700,222300,227000,4700,-1383100,5300,5300
72042,3,1524500,220200,218600,-1600,-1384700,-1600,-1600
72044,1,1382200,1382200,0,-1382200,-1382200,6200,6200
