"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72028,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72028,2,1420500,307900,312400,4500,-1362300,26100,26100
72031,1,1206300,1206300,0,-1206300,-1206300,182100,182100
72031,2,1190300,0,0,0,-1206300,182100,182100
72032,1,1387600,1387600,0,-1387600,-1387600,800,800
72032,2,1418900,262700,285700,23000,-1364600,23800,23800
72033,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72033,2,1398000,0,0,0,-1376800,11600,11600
72034,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72034,2,1449900,0,0,0,-1386800,1600,1600
72035,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72035,2,1448800,241500,252600,11100,-1375700,12700,12700
72036,1,1387800,1387800,0,-1387800,-1387800,600,600
72036,2,1451800,309800,314900,5100,-1382700,5700,5700
72038,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72038,2,1441400,0,0,0,-1384400,4000,4000
72040,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72040,2,1450300,0,0,0,-1386900,1500,1500
72041,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72041,2,1429600,162700,180100,17400,-1362900,25500,25500
72042,1,1387800,1387800,0,-1387800,-1387800,600,600
72042,2,1431200,217800,234400,16600,-1371200,17200,17200
72044,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72044,2,1429000,0,0,0,-1382200,6200,6200
72045,1,1387600,1387600,0,-1387600,-1387600,800,800
72045,2,1446800,0,0,0,-1387600,800,800
72046,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72046,2,1421400,0,0,0,-1372400,16000,16000
72047,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72047,2,1448700,0,0,0,-1386100,2300,2300
72048,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72048,2,1401000,103600,112900,9300,-1373100,15300,15300
72049,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72049,2,1414500,0,0,0,-1386700,1700,1700
72050,1,1356600,1356600,0,-1356600,-1356600,31800,31800
72050,2,1400000,0,0,0,-1356600,31800,31800
72051,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72051,2,1431800,158300,170100,11800,-1372700,15700,15700
72052,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72052,2,1394700,0,0,0,-1369400,19000,19000
72053,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72053,2,1427600,0,0,0,-1386600,1800,1800
72054,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72054,2,1436900,0,0,0,-1380500,7900,7900
72056,1,1372900,1372900,0,-1372900,-1372900,15500,15500
72056,2,1422600,0,0,0,-1372900,15500,15500
72057,1,1367100,1367100,0,-1367100,-1367100,21300,21300
72057,2,1410600,0,0,0,-1367100,21300,21300
72058,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72058,2,1394600,0,0,0,-1379700,8700,8700
72060,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72060,2,1427100,0,0,0,-1365900,22500,22500
72061,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72061,2,1444000,0,0,0,-1385600,2800,2800
72064,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72064,2,1415400,0,0,0,-1359100,29300,29300
72066,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72066,2,1427300,179900,199100,19200,-1363800,24600,24600
72067,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72067,2,1435300,0,0,0,-1384900,3500,3500
72068,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72068,2,1420800,0,0,0,-1384700,3700,3700
72069,1,1387600,1387600,0,-1387600,-1387600,800,800
72069,2,1444200,0,0,0,-1387600,800,800
72071,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72071,2,1406800,0,0,0,-1378900,9500,9500
72073,1,1380000,1380000,0,-1380000,-1380000,8400,8400
