"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72028,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72028,2,1420500,307900,310200,2300,-1364500,23900,23900
72028,3,1555400,159400,139400,-20000,-1384500,3900,3900
72028,4,1658000,0,0,0,-1384500,3900,3900
72028,5,1701600,0,0,0,-1384500,3900,3900
72028,6,1718900,195900,195000,-900,-1385400,3000,3000
72028,7,1743800,224200,223000,-1200,-1386600,1800,1800
72028,8,1779000,0,0,0,-1386600,1800,1800
72028,9,1823000,169700,168700,-1000,-1387600,800,800
72031,1,1206300,1206300,0,-1206300,-1206300,182100,182100
72031,2,1190300,96700,96700,0,-1206300,182100,182100
72031,3,1352600,326100,154100,-172000,-1378300,10100,10100
72031,4,1369500,156500,147000,-9500,-1387800,600,600
72031,5,1364300,78300,94100,15800,-1372000,16400,16400
72031,6,1408700,0,0,0,-1372000,16400,16400
72031,7,1441400,0,0,0,-1372000,16400,16400
72031,8,1455900,99600,86100,-13500,-1385500,2900,2900
72031,9,1437600,0,0,0,-1385500,2900,2900
72032,1,1387600,1387600,0,-1387600,-1387600,800,800
72032,2,1437300,281100,281800,700,-1386900,1500,1500
72032,3,1508700,129300,136500,7200,-1379700,8700,8700
72032,4,1567900,0,0,0,-1379700,8700,8700
72032,5,1594800,0,0,0,-1379700,8700,8700
72032,6,1593700,0,0,0,-1379700,8700,8700
72032,7,1618300,156800,148100,-8700,-1388400,0,0
72032,8,1644600,0,0,0,-1388400,0,0
72032,9,1692000,116100,117300,1200,-1387200,1200,1200
72033,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72033,2,1398000,0,0,0,-1376800,11600,11600
72033,3,1419900,0,0,0,-1376800,11600,11600
72033,4,1432600,0,0,0,-1376800,11600,11600
72033,5,1441100,0,0,0,-1376800,11600,11600
72033,6,1425100,0,0,0,-1376800,11600,11600
72033,7,1421000,0,0,0,-1376800,11600,11600
72033,8,1428000,0,0,0,-1376800,11600,11600
72033,9,1462600,0,0,0,-1376800,11600,11600
