idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1641723,Kobe Bufkin,TBA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,#15 Pick in 2023 Draft,Michigan,77 / 195,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641754,Seth Lundy,TBA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,#46 Pick in 2023 Draft,Penn State,78 / 220,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631243,Mouhamed Gueye,TBA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Draft Rights Traded from BOS on 06/28/23,Washington State,83 / 210,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641936,Miles Norris,TBA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Signed on 07/06/23,                                   ,NA / NA,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1628981,Bruno Fernando,C,ATL,39,10.4,0.527,0.7,0,3.9,3.5,0.8,0.2,0.9,0.6,307,13,5.428571429,0.3454,0.875,0,3.285714286,2,0.142857143,0,0.428571429,0.571428571,432,39,405,0.527,0.7,0,13.6,12.2,2.8,0.5,3,2.2,116,30,5.1,0.655,0.625,0,2.9,1.8,0.2,0,0.4,0.5,441,33,6.8,0.409,0.682,0,1.5,2.4,0.3,0.1,0.1,0.6,482,34,30,0.607,0.779,0.1,13.6,10.6,2,0.6,1.9,2.8,24,4,Traded from HOU on 02/09/23,Maryland,82 / 240,C63,TBA,TBA,TBA,2024,39,10.4,0.53,0.7,0,3.9,3.5,0.8,0.2,0.9,0.6,tba,tba,0,0,0,0,0,0,0,316,404,93,322,422,380,214,356,405,34,327,367,332,306,329,353,329,313,378,334,C63
1631102,TyTy Washington Jr.,PG,ATL,31,14,0.363,0.556,0.6,4.7,1.5,1.5,0.5,0.1,0.5,445,14,17.625,0.289625,0.555666667,1.25,6.25,1.75,1.75,0.75,0.125,0.625,366,31,433,0.363,0.556,1.6,12.1,3.7,3.9,1.2,0.2,1.2,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Traded from HOU on 07/08/23,Kentucky,75 / 195,PG71,TBA,TBA,TBA,2024,31,14,0.36,0.56,0.6,4.7,1.5,1.5,0.5,0.1,0.5,tba,tba,0,0,0,0,0,0,0,403,344,440,404,288,352,401,220,255,360,362,396,399,420,420,409,426,424,405,416,PG71
1630552,Jalen Johnson,SF,ATL,70,14.9,0.491,0.628,0.4,5.6,4,1.2,0.5,0.5,0.6,293,23,16.73333333,0.4796,0.5625,0.466666667,7.2,4.6,2.2,0.866666667,0.666666667,0.933333333,228,70,1042,0.491,0.628,1,13.6,9.7,2.9,1.3,1.2,1.4,185,22,5.5,0.537,0.714,0.1,2.4,1.2,0.1,0.1,0.1,0.4,479,0,0,0,0,0,0,0,0,0,0,0,0,13,21.4,0.523,0.632,0.6,11.2,6.1,2.2,1.2,1.2,2.5,21,2,#20 Pick in 2021 Draft,Duke,80 / 219,SF57,TBA,TBA,TBA,2024,70,14.9,0.49,0.63,0.4,5.6,4,1.2,0.5,0.5,0.6,tba,tba,0,0,0,0,0,0,0,299,324,150,381,333,312,174,281,255,104,327,306,262,276,287,308,285,294,313,281,SF57
1630235,Trent Forrest,SG,ATL,23,12,0.417,0.667,0,2.3,1.6,1.7,0.3,0.1,0.7,468,7,7.6,0.08325,0,0,0.4,1.6,1.4,0.2,0,1,482,23,277,0.417,0.667,0,6.8,4.8,4.9,0.9,0.3,1.9,503,60,12.8,0.49,0.792,0.1,3.3,1.7,1.8,0.5,0.1,0.8,421,30,10.1,0.451,0.01,0.2,2.9,1.5,1.5,0.3,0.1,0.7,507,0,0,0,0,0,0,0,0,0,0,0,25,3,Signed on 08/08/22,Florida State,76 / 210,SG93,TBA,TBA,TBA,2024,23,12,0.42,0.67,0,2.3,1.6,1.7,0.3,0.1,0.7,tba,tba,0,0,0,0,0,0,0,415,380,361,346,422,438,390,200,354,360,299,410,420,417,422,424,437,422,415,431,SG93
1627749,Dejounte Murray,SG,ATL,74,36.4,0.464,0.832,1.8,20.5,5.3,6.1,1.5,0.3,2.2,33,28,36.1,0.45805,0.839235294,1.15,19.75,4.6,6,1.45,0.05,1.95,76,74,2693,0.464,0.832,1.8,20.3,5.2,6,1.5,0.3,2.1,90,68,34.8,0.462,0.794,1.4,21.1,8.3,9.2,2,0.3,2.6,6,67,31.9,0.453,0.791,0.9,15.7,7.1,5.4,1.5,0.1,1.7,69,34,33.5,0.416,0.663,1,16.1,6,4.4,1.8,0.3,3.2,26,6,Traded from SAS on 06/30/22,Washington,77 / 180,SG5,TBA,TBA,TBA,2024,74,36.4,0.46,0.83,1.8,20.5,5.3,6.1,1.5,0.3,2.2,tba,tba,0,0,0,0,0,0,0,37,7,214,117,93,48,93,29,11,202,56,30,34,38,31,32,37,43,25,32,SG5
1629027,Trae Young,PG,ATL,73,34.8,0.429,0.886,2.1,26.2,3,10.2,1.1,0.1,4.1,70,28,33.28571429,0.428285714,0.858904762,2,24.95238095,3.047619048,9.904761905,1.238095238,0.047619048,4.047619048,82,73,2541,0.429,0.886,2.2,27.1,3.1,10.5,1.1,0.1,4.3,61,76,34.9,0.46,0.904,3.1,28.4,3.7,9.7,0.9,0.1,4,30,63,33.7,0.438,0.886,2.2,25.3,3.9,9.4,0.8,0.2,4.1,80,32,35.4,0.422,0.861,3.7,27.4,3.9,8.7,1.7,0.3,5.2,24,5,Draft Rights Traded from DAL on 06/21/18,Oklahoma,73 / 164,PG8,TBA,TBA,TBA,2024,73,34.8,0.43,0.89,2.1,26.2,3,10.2,1.1,0.1,4.1,tba,tba,0,0,0,0,0,0,0,16,30,329,33,57,14,251,3,46,360,1,43,96,83,80,41,88,79,34,79,PG8
