9catrank,Player,Games,FG%,FT%,3PM,PTS,REB,AST,STL,BLK,TO
1,Franz Wagner,3,75.03333333,100,2.333333333,15.33333333,3,2.666666667,0.666666667,0.666666667,0
2,Stephen Curry,3,56.03333333,100,4,18.66666667,3,3.333333333,1.666666667,0.666666667,2.333333333
3,Giannis Antetokounmpo,2,68.35,100,0.5,17,9,1.5,2,1,3.5
4,Stanley Umude,2,68.55,100,3,15,4.5,2,0.5,0.5,1
5,Gordon Hayward,1,83.3,100,1,15,3,3,1,0,1
6,Jayson Tatum,2,41.55,85.71428571,2.5,20.5,9,4.5,2,0.5,1.5
7,Jaren Jackson Jr.,3,51.1,91.66666667,1.333333333,16.33333333,5.333333333,1.666666667,1,3,1.666666667
8,Austin Reaves,2,69.05,100,2.5,17,2.5,2.5,1,0,1.5
9,D 'Angelo Russell,3,63.06666667,66.66666667,2.666666667,16.66666667,1.666666667,6.333333333,1.333333333,0.666666667,1.333333333
10,Myles Turner,2,52.5,100,1.5,9.5,3.5,0,1,3,0.5
11,Killian Hayes,2,58.15,100,0.5,14.5,1,5.5,3,0,1
12,Anthony Davis,4,55.3,88.88888889,1.25,14.25,6.25,2.5,0.75,1.25,0.5
13,Svi Mykhailiuk,2,69.45,100,3,15,4.5,1.5,0,0,0.5
14,Mike Muscala,2,49.3,100,2.5,13,6,1,1,1,0.5
15,Marvin Bagley III,2,75.7,80,1,17,7,1.5,0,0,0.5
16,Terry Rozier,3,55.4,75,2,15,4,5.333333333,2,0.333333333,1.333333333
17,Saddiq Bey,2,56.45,88.88888889,1,15,8,0,2,0,1
18,Johnny Davis,2,58.95,100,0.5,11,5.5,2.5,0.5,1.5,0.5
19,Johnny Juzang,1,75,0,1,7,3,4,2,1,1
20,Grayson Allen,3,58.76666667,100,2,13.66666667,2,4,1.333333333,0.666666667,1.666666667
21,De'Anthony Melton,2,34.3,80,2.5,12.5,4.5,6,2.5,1.5,1
22,Jaylin Williams,2,60,80,1.5,11.5,8,2.5,0,0.5,0.5
23,Victor Wembanyama,3,52.73333333,84.61538462,1.666666667,19.33333333,5,1.666666667,1,2,3.333333333
24,Jordan Goodwin,2,50,0,0.5,6.5,5,1.5,4,1,1
25,Payton Pritchard,4,47.125,100,4,18.75,1.75,4,1.25,0,1.75
26,Jabari Smith Jr.,4,51.675,84.61538462,2,16.25,7.5,1.25,0.5,0.5,1
27,Lauri Markkanen,4,51.675,93.75,1,16.75,8,0.75,0.5,0.5,1.25
28,Isaiah Stewart,2,60.7,0,1.5,11.5,5.5,1,0.5,2,1.5
29,Dean Wade,3,64.16666667,100,3,11.66666667,5.333333333,1,0.666666667,0,1
30,Desmond Bane,3,47.56666667,86.66666667,3,21.33333333,4.333333333,4,0.666666667,0.666666667,2.666666667
31,Scottie Barnes,3,59.8,76.47058824,1.333333333,17,6,3.666666667,1.333333333,1.666666667,3.333333333
32,Keegan Murray,3,49.5,100,2.333333333,14.66666667,4.666666667,1,1,0.333333333,0
33,Shai Gilgeous-Alexander,2,54.15,83.33333333,1.5,11,3.5,4,3,1,1.5
34,Xavier Tillman,3,58.9,100,0.333333333,7.666666667,5.333333333,2,1.333333333,1,0
35,Zach LaVine,3,54.33333333,100,1.666666667,17,3.333333333,3,2,0,2
36,Tyler Herro,2,49.4,85.71428571,3,26,4,4.5,0,0,2
37,Devin Booker,3,52.26666667,100,3,16.33333333,1,3.666666667,1,0,1.333333333
38,Bilal Coulibaly,3,41.86666667,83.33333333,1,8,4.666666667,1.333333333,3.333333333,0.666666667,0.333333333
39,Julian Strawther,4,50.725,90,3.5,17.75,1.5,1.25,0.25,0.5,0.5
40,Zach Collins,3,58.5,72.72727273,1.333333333,14.66666667,7.333333333,5,0.666666667,0.666666667,2.666666667
41,Chet Holmgren,3,64.63333333,73.68421053,1.666666667,18.33333333,5.333333333,1.333333333,0.333333333,1.666666667,1.666666667
42,Aaron Nesmith,3,51.5,100,1.666666667,14,0.666666667,0.666666667,1,0.333333333,0.333333333
43,Jaden Springer,3,64.56666667,66.66666667,1.666666667,11.66666667,4.333333333,1.333333333,1.333333333,0.666666667,1.333333333
44,Jamal Cain,4,41.075,100,2,11.25,8.25,0.75,0.5,0,0.75
45,Spencer Dinwiddie,4,50.425,100,2.75,10.25,2.5,4.75,0.25,0.25,0.75
46,Bam Adebayo,3,55.56666667,90,0,17.66666667,6,2.333333333,0,1.333333333,2
47,Day'Ron Sharpe,3,39.66666667,78.57142857,0.333333333,9.333333333,7,0.333333333,0.666666667,1.666666667,0
48,James Wiseman,2,75,71.42857143,0.5,12,8.5,0.5,1,0.5,2.5
49,Tyrese Haliburton,1,44.4,83.33333333,2,15,3,8,1,0,2
50,Haywood Highsmith,4,64.3,0,2.25,9.25,1.75,1.5,1.5,0.5,0.25
51,Kris Dunn,4,66.675,0,0.5,7,1.5,2.25,1.25,0.5,0.5
52,Jordan Poole,3,38.06666667,91.66666667,4,23.33333333,3.333333333,2.333333333,1,0,3
53,Vince Williams Jr.,1,30,83.33333333,1,12,9,3,1,3,2
54,Luguentz Dort,3,57.8,88.88888889,2.666666667,14.66666667,2,0.666666667,0,0,0.333333333
55,Naz Reid,3,61.53333333,71.42857143,2.333333333,17.33333333,3.666666667,1,0.666666667,0.333333333,1.333333333
56,Dante Exum,3,57.23333333,100,1,7.666666667,2.333333333,5.666666667,0.333333333,0.666666667,1.666666667
57,Al Horford,3,50.4,100,1.333333333,7.333333333,3.666666667,2,0.666666667,1,0.333333333
58,Kevin Durant,3,52.36666667,91.66666667,1.333333333,15.66666667,3.333333333,3.666666667,0,0,0.666666667
59,Andrew Funk,1,60,0,3,9,3,0,1,0,0
60,Pascal Siakam,3,64.7,70,1,14,5,3,1.666666667,0.333333333,2.666666667
61,Anfernee Simons,3,57.83333333,70,3.666666667,19.33333333,1,1.666666667,1.333333333,0,2.333333333
62,Ty Jerome,3,60.56666667,100,0.333333333,9.666666667,3.333333333,5,0.333333333,0,1.333333333
63,Eric Gordon,3,54.43333333,100,1.333333333,12.33333333,1.666666667,2,0.333333333,0.333333333,1
64,Jamal Murray,3,50,81.81818182,0.666666667,13,1.333333333,5,2,0.333333333,1
65,Tyrese Maxey,3,48.03333333,80,1.666666667,16.33333333,2.333333333,3.333333333,1.333333333,0.333333333,0.666666667
66,Gary Trent Jr.,3,41.1,100,2.666666667,13.66666667,2,2.333333333,1.666666667,0.333333333,2
67,Luka Doncic,3,49.6,85.71428571,2.666666667,17.33333333,3.333333333,2.666666667,0.666666667,0,2
68,Shake Milton,3,70.83333333,0,1.333333333,9.333333333,2.333333333,3.333333333,0.333333333,0.333333333,1.333333333
69,Jabari Walker,4,50.25,100,0.5,9.75,6.75,0.75,1.25,0,0.75
70,Nikola Jokic,3,61.03333333,50,0.666666667,13.66666667,6,3.666666667,1.666666667,0.666666667,2.333333333
71,Isaac Okoro,3,56.66666667,100,1,9.333333333,3.666666667,3.333333333,0.666666667,0,1.333333333
72,Rudy Gobert,3,83.33333333,75,0,6.666666667,7.666666667,0.333333333,0.666666667,1.333333333,0.333333333
73,Kyle Kuzma,2,60,87.5,2,20.5,4,2.5,0,0,3.5
74,Eugene Omoruyi,2,57.5,83.33333333,0.5,11,2.5,0,2.5,0,0.5
75,Jeff Dowtin Jr.,1,100,100,0,8,2,1,1,0,1
76,Royce O'Neale,4,38.875,100,2.25,8.5,4.5,2.75,0.75,1.25,1
77,P.J. Washington,3,45.43333333,66.66666667,2,17.33333333,6,1.333333333,1,1,2
78,Taurean Prince,5,54.06,85.71428571,2.2,10.6,2.4,0.6,1,0,0.2
79,Moritz Wagner,3,66.66666667,88.88888889,0.666666667,12,2.333333333,0.666666667,1,0,1
80,Jonathan Kuminga,4,55.25,77.41935484,2.5,24,5.75,2.5,1,0.5,4.5
81,Tari Eason,2,71.65,50,0.5,9.5,6,1.5,2.5,0.5,2
82,Tyus Jones,3,36.66666667,83.33333333,0.666666667,8.333333333,4.333333333,4.666666667,1.333333333,0.666666667,0.666666667
83,Mitchell Robinson,4,83.325,22.22222222,0,10.5,8,0.25,1.75,1,0.25
84,De'Aaron Fox,4,34.6,86.36363636,0.75,15.5,4.5,4.25,1,0.5,0.75
85,DeMar DeRozan,3,39.6,100,1,13.66666667,1.333333333,2,2,0.333333333,1.333333333
86,David Roddy,4,55.9,100,1.25,10.5,4.75,2.25,0.75,0.25,1.75
87,Daniel Gafford,3,55.4,66.66666667,0,8.666666667,5.333333333,0.333333333,0.666666667,3,0.666666667
88,Paul George,3,41.06666667,100,1.333333333,11.33333333,4.666666667,2.333333333,1,0,0.666666667
89,Emoni Bates,3,52.36666667,100,3,12.66666667,3,0.333333333,0.333333333,0.333333333,1
90,Lonnie Walker IV,4,52.85,85.71428571,1.75,15.25,2,1,1.5,0.25,1
91,George Conditt IV,1,50,0,0,2,3,0,2,2,0
92,Thomas Bryant,4,53.45,100,0,10,5.25,1,0.25,0.25,1
93,Trae Young,3,43.16666667,100,2.333333333,15.66666667,1.333333333,4.333333333,1.333333333,0,3.333333333
94,T.J. McConnell,3,58.1,66.66666667,0.333333333,8.333333333,2.666666667,7,0.666666667,0,1
95,Alondes Williams,1,50,0,1,9,4,2,2,0,1
96,Moussa Diabate,2,35.75,87.5,0,8.5,7,0,1.5,2,1
97,Josh Okogie,3,56.83333333,0,1,9.666666667,4.333333333,2.333333333,1,0.666666667,0.666666667
98,Kristaps Porzingis,3,57.63333333,71.42857143,2.666666667,16,6,0.333333333,0.333333333,1,2.666666667
99,Markelle Fultz,3,55.73333333,100,0.333333333,9,3.666666667,4.333333333,0.666666667,0,1.333333333
100,Devin Vassell,3,50.8,61.53846154,4,17.33333333,2,1.666666667,1.333333333,0.333333333,1
101,Harry Giles III,2,73.35,0,0,10,7,0,0.5,0,0.5
102,Leonard Miller,4,67.85,50,1,9.75,5.25,0.75,1,0.75,2
103,LaMelo Ball,3,39.56666667,80,1.666666667,15,4.666666667,4.666666667,1.333333333,0.333333333,1.333333333
104,Hunter Tyson,4,34.1,100,2,10.5,4.25,2,1.25,0.25,0.25
105,Jake LaRavia,2,39.3,80,2.5,15.5,4.5,1,1,1,0.5
106,Bennedict Mathurin,3,53.5,88.88888889,1,13.66666667,5.333333333,2.333333333,0,0,1.333333333
107,Karl-Anthony Towns,3,45.76666667,80,2.333333333,17,4,2,0.666666667,1,2.333333333
108,Dario Saric,4,56.25,77.77777778,1.25,9.5,4.25,2.25,1.5,0,1.5
109,Brandin Podziemski,3,40,75,0.666666667,8.333333333,5.666666667,6,0.333333333,0.666666667,1.333333333
110,Davis Bertans,3,48.43333333,100,2.666666667,9,1,0.666666667,1,0,0
111,Jusuf Nurkic,3,50,81.25,0.333333333,10.66666667,5.666666667,3.333333333,1,0.333333333,2
112,Kentavious Caldwell-Pope,3,65.7,100,2,8.333333333,1.666666667,1.666666667,0.666666667,0,0.666666667
113,Matisse Thybulle,3,65,0,1.333333333,5.333333333,1.333333333,1,1.333333333,1,0.333333333
114,Santi Aldama,4,47.475,76.92307692,1,13.5,5.75,1.75,0.5,0.5,0.75
115,Ziaire Williams,4,48.25,80,2.25,11.75,2.75,1.75,0.5,0.75,1.5
116,Nate Williams,2,60,100,0,11.5,5,0,0.5,0,0.5
117,Jae'Sean Tate,4,56.25,81.81818182,0.5,7.25,4.25,1.5,1.25,0,0.25
118,Fred VanVleet,3,35.3,100,1.333333333,9.333333333,1.333333333,3,2.666666667,0.666666667,1.333333333
119,Malik Beasley,4,40.6,0,3.5,13,3,1.75,1,0,0.75
120,Nickeil Alexander-Walker,3,42.2,100,2,7.333333333,2.666666667,2.333333333,0.333333333,1,0.666666667
121,Jeenathan Williams,2,70,100,0.5,8,1,1.5,0,0.5,0
122,AJ Green,2,58.35,100,2.5,8,1.5,0.5,0.5,0,0.5
123,D'Angelo Russell,2,56.25,75,1,11.5,2,3.5,1,1,2.5
124,Dejounte Murray,3,41.06666667,100,1.666666667,8.333333333,4,2.333333333,2.333333333,0,2
125,Jae Crowder,3,53.86666667,0,1.666666667,9.666666667,3.666666667,1.333333333,0.666666667,0,1
126,Jalen Johnson,4,51.575,66.66666667,0.75,9.25,4,4,1,0.25,1
127,Onyeka Okongwu,3,67.13333333,57.14285714,1,13.66666667,4.666666667,1,0,0.666666667,1.333333333
128,Justin Minaya,2,20,100,0.5,3.5,3.5,3,2.5,0,1
129,Caris LeVert,2,47.2,100,2,10,3,4.5,1,0.5,3.5
130,Tre Jones,3,50,71.42857143,0.666666667,9.666666667,2,4.666666667,2.333333333,0.333333333,1.666666667
131,Sam Hauser,4,27.75,100,2.25,9,4.25,1.75,1.25,0.25,0.5
132,Cole Anthony,3,66.66666667,85.71428571,0.666666667,9.333333333,3.333333333,4,0.666666667,0,1.666666667
133,Jacob Gilyard,4,42.5,0,1.25,3.75,2.5,6,1.5,0.25,1.75
134,Alex Caruso,2,27.8,0,2,7,2,1,1.5,0,0.5
135,Derrick White,3,44.43333333,83.33333333,1.333333333,9,4,2.333333333,0.666666667,1.333333333,2
136,Danilo Gallinari,3,40.46666667,85.71428571,1.333333333,8.666666667,3,1.666666667,0.333333333,0.666666667,1
137,Coby White,4,58.525,71.42857143,1.5,13.25,2.5,4.25,0.5,0,2.5
138,Russell Westbrook,2,37.5,0,0.5,3.5,5,5,1,0,2
139,Kevon Looney,3,63.9,0,0,4,7.666666667,2,0.333333333,0.333333333,1
140,Zeke Nnaji,4,23.95,80,0.25,8.25,4.5,1.75,1,1.5,0.75
141,Jaylen Brown,2,55,75,2,18,3,3.5,0.5,0.5,3
142,Robert Covington,3,41.26666667,100,0.333333333,5,1.666666667,0.333333333,1.333333333,1.333333333,0.666666667
143,Mark Williams,3,69.46666667,53.84615385,0,9.666666667,8,0.666666667,1.333333333,1.333333333,0.666666667
144,Luka Garza,4,49.775,80,0.75,13.75,4.25,1.75,0.25,0.5,1
145,Jalen McDaniels,3,52.86666667,85.71428571,0.666666667,8.666666667,4,1,0.333333333,0.666666667,0.333333333
146,Grant Williams,3,39.06666667,0,2,6.666666667,5,2.666666667,0.333333333,1,1.333333333
147,Paul Reed,3,42.7,75,0,11,5.666666667,2,1.333333333,0.333333333,1
148,Moses Moody,4,63.9,85.71428571,2,12,2.75,1,0.75,0,1.75
149,Trent Forrest,4,49.15,100,0,5.75,2.25,3.25,1,0,1.5
150,Tim Hardaway Jr.,2,39.8,0,3.5,14.5,2.5,0,1.5,0,1
151,Ousmane Dieng,4,44.375,100,1.5,9,5,3.5,0.25,0.25,2
152,Reggie Jackson,3,56.83333333,50,3,12.66666667,1.333333333,1.666666667,0.333333333,0.333333333,1.333333333
153,Chris Paul,3,50,100,1.666666667,8.333333333,3.666666667,6,0,0,3.333333333
154,Jrue Holiday,3,49.5,100,1.333333333,9,4.666666667,2.333333333,1.333333333,0,2
155,Toumani Camara,4,37.5,66.66666667,1.25,6.75,2.75,2,0.75,0.75,0.75
156,Kawhi Leonard,3,43.9,83.33333333,2.333333333,11.33333333,2,1.333333333,1,0,0.666666667
157,Brook Lopez,3,43.33333333,100,1.333333333,10.66666667,3,1,0.333333333,0.666666667,1
158,Cam Thomas,4,37.7,100,2.25,16.25,2.25,1.75,0.25,0,1.75
159,Tobias Harris,3,35.03333333,90,1,13.33333333,7.333333333,1.666666667,1,0.666666667,2
160,Rui Hachimura,5,46.64,87.5,1,12,4.6,1.4,0.4,0.2,1.2
161,Trayce Jackson-Davis,4,60.725,60,0,6.25,4.75,0.75,0.75,1,0
162,Jalen Smith,3,70.36666667,25,0.666666667,9.666666667,7,0,0,1.666666667,1.333333333
163,Dorian Finney-Smith,4,55,100,2,8,1.75,1.25,0.25,0.25,1
164,Nikola Vucevic,3,48.26666667,87.5,0.333333333,11.33333333,6,1.333333333,0.666666667,0,2.333333333
165,Kobe Brown,3,42.23333333,100,1,6.333333333,3.333333333,1,0.333333333,1.333333333,1
166,Trey Lyles,3,39.66666667,100,1.666666667,7,2,0.666666667,1,0.333333333,0
167,Filip Petrusev,3,80,100,0.333333333,5,3.333333333,1.666666667,0,0.333333333,0.333333333
168,Isaiah Roby,2,53.35,50,1.5,8,2.5,1.5,0.5,0.5,0
169,Clint Capela,2,70.85,66.66666667,0,7,5.5,0,1,0.5,0
170,Craig Porter,3,85.7,87.5,0.333333333,7.333333333,1.666666667,3,0,0.333333333,1
171,Isaiah Joe,3,42.86666667,92.85714286,2,11.66666667,1.666666667,0.333333333,0.333333333,0,0.666666667
172,Jaime Jaquez Jr.,1,62.5,75,0,13,7,2,0,0,2
173,Jalen Suggs,3,38.86666667,83.33333333,1.333333333,7.666666667,3.333333333,1.333333333,1.666666667,0.666666667,1.333333333
174,Kendric Davis,1,50,100,1,5,2,2,0,0,0
175,Daishen Nix,3,21.2,0,1.666666667,6.333333333,2,4,0,0,1
176,JaVale McGee,3,72.23333333,100,0,7,2.333333333,1.666666667,0.666666667,1.333333333,2.666666667
177,Mason Plumlee,2,75,100,0,4.5,3,1.5,1,0,1
178,Josh Minott,4,46.25,75,0,8.5,3.5,2.75,0.25,1,1
179,Jeremy Sochan,3,45.2,71.42857143,0.666666667,9.666666667,4.666666667,2.333333333,2,0,1.333333333
180,Pat Connaughton,4,38.1,66.66666667,2.25,9.75,5.75,2.5,0.5,0.25,1.25
181,Ryan Rollins,3,52.76666667,100,0.333333333,8.333333333,2.666666667,1.333333333,0.333333333,0.333333333,0.333333333
182,Dereck Lively II,3,53.33333333,0,0,3.333333333,5,0.666666667,0.666666667,2,1
183,Malaki Branham,4,49.275,50,1.75,10.5,2.5,1.25,0.75,0.5,1
184,O.G. Anunoby,3,58.56666667,57.14285714,1.666666667,10.33333333,1,2.333333333,1.333333333,0,0.666666667
185,Ivica Zubac,3,69.46666667,33.33333333,0,7,4,0,0,1.666666667,0.333333333
186,Thaddeus Young,3,55.56666667,100,0,5.666666667,3.666666667,1.333333333,0.666666667,0,1
187,Troy Brown Jr.,4,44.925,0,1.5,7,3.5,1,0.75,0,0.5
188,Zion Williamson,4,59.3,73.68421053,0,12,3.5,3.75,1.25,0.5,2.25
189,Jordan Clarkson,4,51.475,100,1.25,9.75,2.75,3,0.75,0.25,2.75
190,Ayo Dosunmu,4,49.275,0,1,8.5,3,3.75,0,0.25,1.25
191,Micah Potter,1,50,100,2,8,3,0,0,0,1
192,Charles Bassey,4,50.425,50,0,4.5,7.25,2,0,1.5,1.75
193,Jonas Valanciunas,4,38.9,100,0,6,6.5,1.25,0.75,0.75,1.75
194,Jay Huff,1,40,0,1,5,6,1,0,2,2
195,RJ Barrett,3,33.7,85.71428571,2,18,3.666666667,2.333333333,0.666666667,0,1.666666667
196,Jock Landale,2,56.65,100,1,7,3.5,0.5,0.5,0,1.5
197,Evan Mobley,2,52.8,71.42857143,0,10.5,6.5,0.5,0,1,0.5
198,Bones Hyland,3,42.56666667,88.88888889,0.333333333,12.33333333,3,3.333333333,1,0.666666667,2.333333333
199,Mike Conley,3,72.23333333,100,1,4.666666667,1.333333333,2.666666667,1,0,1.666666667
200,Herbert Jones,4,50.525,66.66666667,1.25,6.75,3.25,0.75,1,0.75,1.25
201,Trey Jemison,4,70.825,50,0,4.25,6.75,1.5,0,0.75,1.5
202,Deandre Ayton,2,45,50,0,7.5,6,2.5,1,1,1
203,Jacob Toppin,1,33.3,100,0,4,2,0,0,2,0
204,Udoka Azubuike,3,66.66666667,83.33333333,0,3.666666667,4.333333333,0.333333333,0,1.333333333,1
205,Kelly Olynyk,4,27.5,83.33333333,0.25,3.5,3.75,3,0.75,0.75,1.25
206,Danny Green,3,38.9,0,1.666666667,5.666666667,1,1.333333333,1.666666667,0.333333333,0.333333333
207,Kelly Oubre Jr.,3,47.03333333,57.14285714,2.333333333,15,3.666666667,2,0.666666667,1.333333333,1.666666667
208,Goga Bitadze,3,43.33333333,100,0.666666667,5.333333333,3.333333333,0.666666667,0,1,1
209,Cedi Osman,4,44.775,73.33333333,0.75,9,4.25,2.25,0.75,0.5,0.25
210,Xavier Moon,3,44,0,1.333333333,10,3,3.333333333,0.333333333,0.666666667,1.666666667
211,Andre Jackson Jr.,4,57.125,75,0.5,7.25,4.25,2,1,0.5,1.25
212,Patrick Beverley,3,54.36666667,100,1.666666667,7.333333333,2.333333333,2,0,0,1.333333333
213,Domantas Sabonis,4,47.225,60,0.5,12,10.75,6,0.5,0,2.5
214,Nicolas Batum,2,54.8,0,1.5,6.5,3.5,0.5,0.5,0,0.5
215,TyTy Washington Jr.,3,46.2,100,0.666666667,6.666666667,2,2.666666667,0.666666667,0,0.666666667
216,Walker Kessler,4,53.6,42.85714286,0.25,6.5,4.25,1,0.25,2.5,0.5
217,Javonte Smart,3,47.23333333,0,1.666666667,5,0.666666667,1.666666667,0.666666667,0,0.666666667
218,Andre Drummond,4,37.45,83.33333333,0,7.75,11.25,1.25,0.5,0.5,1.5
219,Boban Marjanovic,2,50,100,0,3,3.5,1,0.5,0,0.5
220,JT Thor,3,37.3,83.33333333,1.333333333,7.666666667,4,0.666666667,0.333333333,1.666666667,1.333333333
221,Dominick Barlow,4,54.175,100,0.25,6.25,2.25,1,0.25,0.25,0.25
222,CJ McCollum,4,38.625,100,2.25,11.75,2.5,2.5,0.5,1,2.75
223,Shaedon Sharpe,4,39.15,85.71428571,1,14,4.5,2.75,1,0,2.25
224,Bogdan Bogdanovic,3,39.23333333,0,0.666666667,6.666666667,4,3,2,0,2
225,Josh Giddey,3,52.23333333,66.66666667,0,11.33333333,5,4.666666667,0,0,2.666666667
226,Jericho Sims,4,37.5,0,0,1,4.75,1.5,0.25,1,0.5
227,Jordan McLaughlin,3,47.76666667,0,1,4.333333333,1.333333333,2.666666667,1,0,0.666666667
228,Cole Swider,4,44.25,100,3,12,1.75,1.5,0,0,1.5
229,Marcus Sasser,2,22.75,83.33333333,1.5,9,3,4.5,0,0,1
230,Jaden McDaniels,1,25,100,1,9,5,1,0,1,1
231,Trendon Watford,3,47.76666667,86.66666667,0.666666667,11.66666667,4.666666667,1.333333333,0.333333333,0.333333333,2.333333333
232,John Collins,4,58.7,100,0.75,8,3.75,0.5,0,0.25,1.75
233,Darius Bazley,3,55,100,1,5.666666667,6,2,1,0.333333333,2.666666667
234,Isaiah Hartenstein,4,56.125,66.66666667,0.5,9.5,5,2,0.75,0.25,2.25
235,Dwight Powell,3,41.66666667,66.66666667,0,6.666666667,2,0,1.333333333,0.333333333,0
236,Bobby Portis,3,54.3,60,0,8.333333333,6.666666667,2.333333333,0,0,0
237,Quentin Grimes,4,38.025,60,2.5,9.25,2,2.25,1,0,1
238,Aaron Holiday,4,47.925,100,0.5,4.25,3.75,3.25,0.5,0.25,1.25
239,Mac McClung,2,100,100,0,2.5,1,1,0.5,0.5,0
240,Olivier Sarr,3,36.1,0,0.333333333,3,3.666666667,1.333333333,0.333333333,0.333333333,0.333333333
241,Bradley Beal,2,44.3,84.61538462,0.5,11,2,2.5,1,0,1
242,Josh Hart,2,58.35,100,1.5,5.5,3,2,0.5,0,2.5
243,Ben Sheppard,3,39.8,0,3,11.66666667,3.666666667,2.666666667,0,0.333333333,1
244,Nic Claxton,3,80.96666667,37.5,0,9,4.333333333,1.333333333,0.666666667,2,1.666666667
245,Bruce Brown,3,36.1,50,0.666666667,6.333333333,1.666666667,3.666666667,1,1.333333333,0.333333333
246,Delon Wright,3,58.33333333,100,0.333333333,3.666666667,2.666666667,3.666666667,1.333333333,0.333333333,2.333333333
247,Brandon Miller,3,44.43333333,100,0.333333333,8.333333333,5.333333333,2,0.666666667,0.333333333,2
248,Gary Payton II,4,45.85,50,0.25,4.75,2.5,1,1.5,0.75,0.75
249,Ochai Agbaji,4,49.175,77.77777778,0.75,8.5,2.5,1,0.5,0.75,0.5
250,Neemias Queta,2,80,60,0,8.5,3.5,1,0,0.5,0.5
251,Skylar Mays,4,47.85,75,0.75,7.75,1.5,3.75,1.75,0,1.75
252,Immanuel Quickley,2,39.65,80,1,15,0.5,2,3,0,2.5
253,Talen Horton-Tucker,4,34.625,77.77777778,1.5,11.25,3.75,3.5,0.5,0.25,2
254,Colin Castleton,5,48,50,0,4.8,5.8,0.2,0.4,1.6,1
255,Kenrich Williams,2,20,0,0.5,2.5,3,4,0.5,1,0.5
256,Mouhamed Gueye,4,69.275,80,0.75,6.75,3,1.25,0.5,0.25,1.5
257,Harrison Barnes,4,43.675,71.42857143,1.25,9,1.25,1.5,1,0.25,0.25
258,Tre Mann,3,37.93333333,100,1,9.666666667,4,2.333333333,0.333333333,0.333333333,2
259,Cam Whitmore,4,39.375,76.47058824,1.5,13.75,4,0.75,1.75,0.25,0.75
260,Miles McBride,4,47.975,50,1.75,10.75,1.5,4.25,1.5,0,1.5
261,Chimezie Metu,4,39.15,87.5,1.25,8,4.25,1.25,0.25,0.75,1.75
262,Terry Taylor,3,54.06666667,100,0,5.666666667,5,2.333333333,0.333333333,0,1.333333333
263,Jevon Carter,4,41.15,100,1.5,6.75,1.25,2,0.75,0.25,0.75
264,Max Strus,2,37.5,100,2,8,3.5,3,0.5,0,3
265,Joe Harris,2,58.35,0,1.5,5.5,0.5,1,0.5,0,0.5
266,John Konchar,1,25,100,1,5,2,1,1,0,0
267,Sir'Jabari Rice,1,50,100,1,6,0,2,0,0,0
268,Jermaine Samuels Jr.,4,59.175,100,0,4,2.5,1.5,0.75,0,0.5
269,Keyonte George,4,39.5,83.33333333,1.5,11.25,1.5,4,0.75,0.25,2
270,Terance Mann,3,69.86666667,0,0,5.333333333,3.666666667,1.333333333,0.333333333,0,0.666666667
271,Torrey Craig,4,37.15,0,0.5,4.5,4,1.75,1,0.5,0.25
272,Jared Butler,3,50,100,0.333333333,3,2.333333333,2.333333333,0.333333333,0,0.333333333
273,Jerami Grant,3,43.16666667,66.66666667,1,12.33333333,1.666666667,0.666666667,0.333333333,0.333333333,1.333333333
274,Anthony Edwards,2,38.85,71.42857143,2.5,15,5,2.5,0,1,1.5
275,Luke Kornet,4,75,100,0,3.25,2.5,1.75,0,0.5,1
276,Evan Fournier,4,42.5,83.33333333,1.75,10.5,2.25,0.5,0.25,0,0.25
277,Georges Niang,3,38.86666667,0,2,6,2.333333333,1,1,0.333333333,1.333333333
278,Duop Reath,4,46.525,72.72727273,0.75,7.75,4.25,1.25,0.5,0.5,1
279,Dennis Schroder,3,41.1,75,1,8.333333333,3.666666667,4,0.666666667,0,1.666666667
280,Jalen Crutcher,2,37.5,0,1,4,0.5,2,0,0,0.5
281,Jaxson Hayes,5,86.66,57.14285714,0,5.6,4,2,0.6,0.8,1
282,Steven Adams,2,75,50,0,4.5,5,0.5,0.5,1,1.5
