"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",113600,0,0,67.1791839148433,69.2568906338591,0,0,0,0,0,0,0,0,67.2,10,83,54.2222222222222,0,0,8,0,"LAST",0,"-",113600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",108700,-4900,-4900,75.3473847351682,99.5068266565856,46,1,46,46,46,1,46,0,67.2,10,83,54.2222222222222,46,0,8,1,"LAST",0,"PTA",113600,-4900,0,5,6,5,1,4,2,4,1,0,89
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",104700,-4000,-8900,72.4309498900987,89.5078188303887,72,1,59,59,59,2,118,0,67.2,10,83,54.2222222222222,72,0,8,2,"LAST",0,"RIC",108700,-4000,0,6,2,5,0,17,0,0,3,0,88
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",102400,-2300,-11200,71.0700855197927,69.0253319070378,74,1,64,64,64,3,192,0,67.2,10,83,54.2222222222222,74,0,8,3,"LAST",0,"ESS",104700,-2300,0,5,9,3,1,14,1,0,2,1,86
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",100800,-1600,-12800,71.3993478798818,79.0195325745892,61,1,69,63.25,63.25,4,253,0,67.2,10,83,54.2222222222222,61,0,8,4,"LAST",0,"GWS",102400,-1600,0,6,6,3,2,8,0,0,1,0,94
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,-5000,-17800,67.239976940613,91.1868790527348,43,1,59.3333333333333,59.2,59.2,5,296,0,67.2,10,83,54.2222222222222,43,0,8,5,"LAST",0,"GCS",100800,-5000,0,5,2,2,0,8,1,1,2,0,94
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,-5000,-17800,67.239976940613,91.1868790527348,43,1,59.3333333333333,59.2,59.2,5,296,0,67.2,10,83,54.2222222222222,0,1,8,6,"LIVE",0,"MEL",95800,-5000,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"WBD",95800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"BRL",95800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"NTH",95800,0,0,0,0,0,0,0,0,0,0,0,0
