player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,113600,0,0,67.17918391,69.25689063,0,0,0,0,0,0,0,0,67.2,10,83,54.22222222,0,0,8,0,LAST,0,-,113600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,108700,-4900,-4900,75.34738474,99.50682666,46,1,46,46,46,1,46,0,67.2,10,83,54.22222222,46,0,8,1,LAST,0,PTA,113600,-4900,0,5,6,5,1,4,2,4,1,0,89
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,104700,-4000,-8900,72.43094989,89.50781883,72,1,59,59,59,2,118,0,67.2,10,83,54.22222222,72,0,8,2,LAST,0,RIC,108700,-4000,0,6,2,5,0,17,0,0,3,0,88
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,-2300,-11200,71.07008552,69.02533191,74,1,64,64,64,3,192,0,67.2,10,83,54.22222222,74,0,8,3,LAST,0,ESS,104700,-2300,0,5,9,3,1,14,1,0,2,1,86
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,102400,0,0,0,0,0,0,0,0,0,0,0,0
