"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",113600,0,0,67.1791839148433,69.2568906338591,0,0,0,0,0,0,0,0,67.2,10,83,54.2222222222222,0,0,8,0,"LAST",0,"-",113600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",108700,-4900,-4900,75.3473847351682,99.5068266565856,46,1,46,46,46,1,46,0,67.2,10,83,54.2222222222222,46,0,8,1,"LAST",0,"PTA",113600,-4900,0,5,6,5,1,4,2,4,1,0,89
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",104700,-4000,-8900,72.4309498900987,89.5078188303887,72,1,59,59,59,2,118,0,67.2,10,83,54.2222222222222,72,0,8,2,"LAST",0,"RIC",108700,-4000,0,6,2,5,0,17,0,0,3,0,88
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",102400,-2300,-11200,71.0700855197927,69.0253319070378,74,1,64,64,64,3,192,0,67.2,10,83,54.2222222222222,74,0,8,3,"LAST",0,"ESS",104700,-2300,0,5,9,3,1,14,1,0,2,1,86
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",100800,-1600,-12800,71.3993478798818,79.0195325745892,61,1,69,63.25,63.25,4,253,0,67.2,10,83,54.2222222222222,61,0,8,4,"LAST",0,"GWS",102400,-1600,0,6,6,3,2,8,0,0,1,0,94
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",95800,-5000,-17800,67.239976940613,91.1868790527348,43,1,59.3333333333333,59.2,59.2,5,296,0,67.2,10,83,54.2222222222222,43,0,8,5,"LAST",0,"GCS",100800,-5000,0,5,2,2,0,8,1,1,2,0,94
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",90900,-4900,-22700,63.7344348702906,82.3313001896456,57,1,53.6666666666667,61.4,58.8333333333333,6,353,0,67.2,10,83,54.2222222222222,57,0,8,6,"LAST",0,"MEL",95800,-4900,0,6,2,3,2,10,1,0,1,1,77
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",87300,-3600,-26300,61.849155733901,67.7838932275,59,1,53,58.8,58.8571428571429,7,412,0,67.2,10,83,54.2222222222222,59,0,8,7,"LAST",0,"WBD",90900,-3600,0,7,2,6,0,3,0,2,3,1,88
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",84700,-2600,-28900,59.8847518876906,69.845632693927,49,1,55,53.8,57.625,8,461,0,67.2,10,83,54.2222222222222,49,0,8,8,"LAST",0,"BRL",87300,-2600,0,5,3,2,3,3,1,0,1,0,95
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",84700,-2600,-28900,59.8847518876906,69.845632693927,49,1,55,53.8,57.625,8,461,0,67.2,10,83,54.2222222222222,0,1,8,9,"LIVE",0,"NTH",84700,-2600,0,0,0,0,0,0,0,0,0,0,0
