player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,91700,0,0,54.2282673,54.2282673,0,0,0,0,0,0,0,0,54.22222222,9,73,51.2,0,0,7,0,LAST,0,-,91700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,89900,1800,1800,60.53209779,73.54952743,50,1,50,50,50,1,50,0,54.22222222,9,73,51.2,50,0,7,1,LAST,0,MEL,91700,1800,0,4,3,3,2,18,0,1,0,0,80
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,-600,1200,61.00554246,68.9351092,73,1,61.5,61.5,61.5,2,123,0,54.22222222,9,73,51.2,73,0,7,2,LAST,0,RIC,89900,-600,0,9,4,1,4,25,2,3,0,1,93
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,-600,1200,61.00554246,68.9351092,73,1,61.5,61.5,61.5,2,123,0,54.22222222,9,73,51.2,81,1,7,3,LIVE,0,NTH,90500,-600,0,9,5,4,0,25,1,0,1,0,96
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,COL,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,GWS,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,PTA,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,FRE,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,BRL,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GEE,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,90500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,STK,90500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,100700,0,0,59.5505618,59.5505618,0,0,0,0,0,0,0,0,59.55555556,9,88,37.25,0,0,7,0,LAST,0,-,100700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,97600,3100,3100,65.71671573,85.35442281,48,1,48,48,48,1,48,0,59.55555556,9,88,37.25,48,0,7,1,LAST,0,MEL,100700,3100,0,9,3,0,5,0,1,2,0,0,87
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,4200,7300,62.96041619,88.77103908,53,1,50.5,50.5,50.5,2,101,0,59.55555556,9,88,37.25,53,0,7,2,LAST,0,RIC,97600,4200,0,12,0,4,1,0,1,0,0,0,89
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,4200,7300,62.96041619,88.77103908,53,1,50.5,50.5,50.5,2,101,0,59.55555556,9,88,37.25,34,1,7,3,LIVE,0,NTH,93400,4200,0,7,0,4,1,0,0,1,0,0,86
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,COL,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,GWS,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,PTA,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,FRE,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,BRL,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,GEE,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Defender,93400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,STK,93400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,45300,0,0,26.78888232,26.78888232,0,0,0,0,0,0,0,0,26.8,5,32,37.77777778,0,0,7,0,LAST,0,-,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,45300,0,0,30.50171335,34.9182648,0,0,0,0,0,0,0,0,26.8,5,32,37.77777778,0,0,7,1,LAST,0,MEL,45300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,43500,1800,1800,29.32310604,39.32445402,19,1,19,19,19,1,19,0,26.8,5,32,37.77777778,19,0,7,2,LAST,0,RIC,45300,1800,0,4,1,1,1,0,1,1,0,0,85
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,43500,1800,1800,29.32310604,39.32445402,19,1,19,19,19,1,19,0,26.8,5,32,37.77777778,6,1,7,3,LIVE,0,NTH,43500,1800,0,3,0,0,0,0,0,1,0,0,70
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,43500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,COL,43500,0,0,0,0,0,0,0,0,0,0,0,0
