Player ID,Name,Price,Season,25,50,75,100
CD_I1005251,Deni Varnhagen,56200,-800,-2900,900,4700,8500
CD_I1005258,Eloise Jones,88500,2300,-3200,600,4400,8200
CD_I1005269,Anne Hatchard,151700,-5000,-17000,-13200,-9500,-5700
CD_I1005279,Ebony Marinoff,189600,1000,-14900,-11200,-7400,-3600
CD_I1005285,Sarah Allan,61600,0,-2600,1100,4900,8700
CD_I1005386,Stevie-Lee Thompson,70300,-800,-4400,-600,3200,7000
CD_I1007313,Jessica Allan,78500,-2200,-6600,-2800,900,4700
CD_I1007327,Montana McKinnon,71100,-1700,-5300,-1500,2300,6000
CD_I1009794,Danielle Ponter,87800,800,-4600,-800,3000,6800
CD_I1009894,McKenzie Dowrick,46100,0,-1000,2800,6500,10300
CD_I1011048,Jessica Waterhouse,49800,-1900,-3300,500,4300,8100
CD_I1011057,Teah Charlton,106500,-4000,-11300,-7500,-3800,0
CD_I1011069,Hannah Munyard,57100,800,-1400,2400,6200,10000
CD_I1011077,Lisa Whiteley,41200,-800,-1300,2500,6300,10100
CD_I1011078,Abbie Ballard,75200,-3200,-7200,-3500,300,4100
CD_I1011080,Chelsea Biddell,74700,1200,-2800,1000,4700,8500
CD_I1011091,Rachelle Martin,68000,-1400,-4700,-900,2900,6700
CD_I1011092,Hannah Button,51600,0,-1600,2200,6000,9800
CD_I1011095,Madison Newman,95700,-1200,-7400,-3600,200,3900
CD_I1011115,Amber Ward,42600,0,-700,3100,6900,10700
CD_I1013935,Yvonne Bonner,47300,-1900,-3100,700,4500,8300
CD_I1014559,Najwa Allen,66800,2400,-800,3000,6800,10600
CD_I1014599,Caitlin Gould,84700,-1100,-6100,-2300,1500,5200
CD_I1014628,Taylah Levy,30700,1600,2100,5900,9700,13500
CD_I1014662,Kiera Mueller,55300,200,-1800,2000,5800,9600
CD_I1014663,Zoe Prowse,54300,3100,1300,5000,8800,12600
CD_I1018874,Niamh Kelly,96500,5600,-600,3100,6900,10700
CD_I1019431,Brooke Tonon,56900,1200,-900,2800,6600,10400
CD_I1019456,Keeley Kustermann,28700,0,800,4600,8400,12100
CD_I1019693,Brooke Smith,28700,0,800,4600,8400,12100
CD_I1022193,Sarah Goodwin,55500,-1500,-3500,300,4100,7800
CD_I998044,Chelsea Randall,91500,2300,-3500,300,4100,7900
CD_I1005630,Ally Anderson,145900,-600,-12000,-8200,-4400,-700
CD_I1005634,Sharni Webb,45000,0,-900,2900,6700,10400
CD_I1005638,Kate Lutkins,60200,0,-2500,1300,5100,8900
CD_I1005661,Breanna Koenen,85300,100,-5000,-1200,2600,6400
CD_I1007130,Shannon Campbell,62100,1800,-900,2900,6700,10500
CD_I1009824,Lily Postlethwaite,65300,2600,-400,3400,7200,10900
CD_I1009827,Dee Heslop,37100,200,100,3900,7700,11400
CD_I1009828,Jade Ellenger,82000,0,-4700,-1000,2800,6600
CD_I1009829,Zimmorlei Farquharson,61100,0,-2600,1200,5000,8800
CD_I1009833,Isabel Dawes,108500,1200,-6300,-2500,1300,5000
CD_I1009836,Natalie Grider,82900,600,-4300,-500,3300,7100
CD_I1009843,Ellie Hampson,55700,-1700,-3700,100,3900,7600
