Player ID,Name,Price,Season,25,50,75,100
CD_I1005251,Deni Varnhagen,57500,0,"-2,200","1,500","5,200","9,000"
CD_I1005258,Eloise Jones,69700,"-1,300","-4,800","-1,000","2,700","6,500"
CD_I1005269,Anne Hatchard,159100,"-2,600","-15,400","-11,700","-7,900","-4,200"
CD_I1005279,Ebony Marinoff,184600,"-1,900","-17,400","-13,600","-9,900","-6,100"
CD_I1005285,Sarah Allan,61600,0,"-2,700","1,100","4,800","8,600"
CD_I1005386,Stevie-Lee Thompson,84300,"-3,100","-8,200","-4,400",-700,"3,100"
CD_I1007313,Jessica Allan,57000,"4,100","1,900","5,600","9,400","13,100"
CD_I1007327,Montana McKinnon,85200,"-1,300","-6,500","-2,700","1,000","4,800"
CD_I1009794,Danielle Ponter,81600,-200,"-4,900","-1,200","2,600","6,300"
CD_I1009894,McKenzie Dowrick,46100,0,"-1,100","2,700","6,400","10,200"
CD_I1011048,Jessica Waterhouse,51600,-800,"-2,500","1,300","5,000","8,800"
CD_I1011057,Teah Charlton,95900,"1,300","-4,900","-1,200","2,500","6,300"
CD_I1011069,Hannah Munyard,63400,0,"-2,900",900,"4,600","8,400"
CD_I1011077,Lisa Whiteley,42300,0,-700,"3,100","6,800","10,600"
CD_I1011078,Abbie Ballard,72200,-700,"-4,500",-800,"3,000","6,700"
CD_I1011080,Chelsea Biddell,74900,"-2,500","-6,600","-2,800",900,"4,600"
CD_I1011091,Rachelle Martin,58400,200,"-2,100","1,600","5,400","9,100"
CD_I1011092,Hannah Button,51600,0,"-1,600","2,100","5,900","9,600"
CD_I1011095,Madison Newman,91700,900,"-4,900","-1,100","2,600","6,400"
CD_I1011115,Amber Ward,42600,0,-700,"3,100","6,800","10,500"
CD_I1013935,Yvonne Bonner,37700,"2,700","2,500","6,300","10,000","13,800"
CD_I1014559,Najwa Allen,60700,800,"-1,800","2,000","5,700","9,500"
CD_I1014599,Caitlin Gould,104700,"-2,500","-9,700","-5,900","-2,200","1,600"
CD_I1014628,Taylah Levy,28700,0,800,"4,500","8,200","12,000"
CD_I1014662,Kiera Mueller,40500,"2,800","2,400","6,100","9,900","13,600"
CD_I1014663,Zoe Prowse,51100,"1,900",300,"4,100","7,800","11,600"
CD_I1018874,Niamh Kelly,74400,"6,400","2,400","6,200","9,900","13,700"
CD_I1019431,Brooke Tonon,47400,100,"-1,100","2,600","6,400","10,100"
CD_I1019456,Keeley Kustermann,28700,0,800,"4,500","8,200","12,000"
CD_I1019693,Brooke Smith,28700,0,800,"4,500","8,200","12,000"
CD_I1022193,Sarah Goodwin,56400,-500,"-2,700","1,100","4,800","8,600"
CD_I998044,Chelsea Randall,126300,"-6,600","-16,000","-12,200","-8,500","-4,700"
CD_I1005630,Ally Anderson,152200,-100,"-12,200","-8,400","-4,700","-1,000"
CD_I1005634,Sharni Webb,45000,0,-900,"2,800","6,500","10,300"
CD_I1005638,Kate Lutkins,60200,0,"-2,500","1,200","5,000","8,700"
CD_I1005661,Breanna Koenen,81800,"-2,000","-6,700","-3,000",800,"4,500"
CD_I1007130,Shannon Campbell,66900,"-2,000","-5,200","-1,500","2,200","6,000"
CD_I1009824,Lily Postlethwaite,38300,"4,100","3,900","7,600","11,400","15,100"
CD_I1009827,Dee Heslop,39700,"-1,000","-1,400","2,400","6,100","9,900"
CD_I1009828,Jade Ellenger,73600,0,"-3,900",-200,"3,600","7,300"
CD_I1009829,Zimmorlei Farquharson,61100,0,"-2,600","1,100","4,900","8,600"
CD_I1009833,Isabel Dawes,104100,-200,"-7,300","-3,600",200,"3,900"
CD_I1009836,Natalie Grider,85800,"-3,600","-8,800","-5,000","-1,300","2,500"
CD_I1009843,Ellie Hampson,86500,"-3,500","-8,800","-5,000","-1,300","2,500"
CD_I1009844,Tahlia Hickie,105100,"-2,000","-9,200","-5,400","-1,700","2,100"
CD_I1009847,Sophie Conway,95400,"3,300","-2,900",800,"4,600","8,300"
CD_I1009910,Courtney Hodder,89500,0,"-5,600","-1,800","1,900","5,600"
CD_I1009962,Poppy Boltz,32500,"1,000","1,400","5,100","8,900","12,600"
CD_I1012989,Taylor Smith,60500,"1,800",-700,"3,000","6,700","10,500"
CD_I1015201,Analea McKee,30900,"1,500","2,000","5,700","9,500","13,200"
CD_I1016938,Ruby Svarc,58300,0,"-2,300","1,400","5,200","8,900"
CD_I1019034,Orla O'Dwyer,91700,"2,400","-3,400",400,"4,100","7,800"
CD_I1019053,Cathy Svarc,111800,-500,"-8,400","-4,700","-1,000","2,800"
CD_I1019057,Dakota Davidson,83400,"3,800","-1,100","2,600","6,400","10,100"
CD_I1019061,Jade Pregelj,30100,"1,000","1,600","5,300","9,100","12,800"
CD_I1021436,Mikayla Pauga,62000,0,"-2,700","1,000","4,800","8,500"
CD_I1021441,Charlotte Mullins,32700,"1,500","1,900","5,600","9,400","13,100"
CD_I1022685,Brooke Sheridan,28700,0,800,"4,500","8,200","12,000"
CD_I1022689,Bella K. Smith,28700,0,800,"4,500","8,200","12,000"
CD_I1022691,Ella K. Smith,28700,0,800,"4,500","8,300","12,000"
CD_I1022776,Caitlin Wendland,28700,0,800,"4,500","8,200","12,000"
CD_I1024295,Luka Yoshida-Martin,30000,0,600,"4,400","8,100","11,900"
CD_I1024573,Kiara Hillier,28700,0,800,"4,500","8,200","12,000"
CD_I1033157,Jennifer Dunne,28700,0,800,"4,500","8,200","12,000"
CD_I1033167,Courtney Murphy,28700,0,800,"4,500","8,200","12,000"
