Player ID,Name,Price,Season,25,50,75,100
CD_I1005251,Deni Varnhagen,56200,-800,-2900,900,4700,8500
CD_I1005258,Eloise Jones,80000,400,-4200,-400,3400,7200
CD_I1005269,Anne Hatchard,159900,1500,-11400,-7600,-3800,0
CD_I1005279,Ebony Marinoff,188600,-700,-16600,-12800,-9000,-5200
CD_I1005285,Sarah Allan,61600,0,-2600,1100,4900,8700
CD_I1005386,Stevie-Lee Thompson,72800,-1400,-5200,-1400,2400,6200
CD_I1007313,Jessica Allan,76100,4300,100,3900,7700,11500
CD_I1007327,Montana McKinnon,78500,-2700,-7100,-3300,500,4300
CD_I1009794,Danielle Ponter,89600,-1500,-7000,-3200,500,4300
CD_I1009894,McKenzie Dowrick,46100,0,-1000,2800,6500,10300
CD_I1011048,Jessica Waterhouse,53600,-800,-2600,1200,5000,8700
CD_I1011057,Teah Charlton,111600,2700,-5200,-1400,2400,6200
CD_I1011069,Hannah Munyard,61000,-1400,-4000,-200,3600,7400
CD_I1011077,Lisa Whiteley,41200,-800,-1300,2500,6300,10100
CD_I1011078,Abbie Ballard,77800,3400,-900,2900,6700,10500
CD_I1011080,Chelsea Biddell,76100,800,-3400,400,4200,8000
CD_I1011091,Rachelle Martin,65800,2500,-600,3200,7000,10700
CD_I1011092,Hannah Button,51600,0,-1600,2200,6000,9800
CD_I1011095,Madison Newman,98300,2100,-4400,-600,3200,7000
CD_I1011115,Amber Ward,42600,0,-700,3100,6900,10700
CD_I1013935,Yvonne Bonner,47300,-1900,-3100,700,4500,8300
CD_I1014559,Najwa Allen,63300,1700,-1100,2700,6400,10200
CD_I1014599,Caitlin Gould,90900,-2500,-8100,-4400,-600,3200
CD_I1014628,Taylah Levy,28700,0,800,4600,8400,12100
CD_I1014662,Kiera Mueller,51300,2400,900,4600,8400,12200
CD_I1014663,Zoe Prowse,50400,100,-1400,2400,6200,10000
CD_I1018874,Niamh Kelly,87400,-900,-6300,-2500,1300,5100
CD_I1019431,Brooke Tonon,55600,3100,1100,4900,8700,12500
CD_I1019456,Keeley Kustermann,28700,0,800,4600,8400,12100
CD_I1019693,Brooke Smith,28700,0,800,4600,8400,12100
CD_I1022193,Sarah Goodwin,57900,500,-1700,2000,5800,9600
CD_I998044,Chelsea Randall,95000,-3700,-9800,-6000,-2200,1500
CD_I1005630,Ally Anderson,150800,-100,-12000,-8200,-4400,-600
CD_I1005634,Sharni Webb,45000,0,-900,2900,6700,10400
CD_I1005638,Kate Lutkins,60200,0,-2500,1300,5100,8900
CD_I1005661,Breanna Koenen,85900,-1000,-6200,-2400,1400,5200
CD_I1007130,Shannon Campbell,60400,-1300,-3800,0,3800,7600
CD_I1009824,Lily Postlethwaite,60900,-100,-2600,1100,4900,8700
CD_I1009827,Dee Heslop,35200,600,700,4500,8300,12000
CD_I1009828,Jade Ellenger,80200,-100,-4700,-900,2900,6600
CD_I1009829,Zimmorlei Farquharson,61100,0,-2600,1200,5000,8800
CD_I1009833,Isabel Dawes,109900,1100,-6600,-2800,1000,4700
CD_I1009836,Natalie Grider,83400,-1200,-6100,-2300,1500,5300
CD_I1009843,Ellie Hampson,66200,-3600,-6700,-2900,800,4600
CD_I1009844,Tahlia Hickie,94500,-400,-6500,-2700,1100,4900
CD_I1009847,Sophie Conway,97000,0,-6300,-2500,1300,5100
CD_I1009910,Courtney Hodder,82900,-3000,-7800,-4000,-200,3500
