Player ID,Name,Price,Season,25,50,75,100
CD_I1005251,Deni Varnhagen,57500,0,-2300,1500,5200,9000
CD_I1005258,Eloise Jones,71500,0,-2600,1100,4900,8600
CD_I1005269,Anne Hatchard,163000,0,-14900,-11100,-7400,-3700
CD_I1005279,Ebony Marinoff,187400,0,-18000,-14300,-10500,-6800
CD_I1005285,Sarah Allan,61600,0,-2700,1100,4800,8500
CD_I1005386,Stevie-Lee Thompson,89200,0,-8000,-4200,-500,3200
CD_I1007313,Jessica Allan,50500,0,700,4500,8200,11900
CD_I1007327,Montana McKinnon,85200,0,-6500,-2800,1000,4700
CD_I1009794,Danielle Ponter,82000,0,-7800,-4100,-300,3400
CD_I1009894,McKenzie Dowrick,46100,0,-1100,2700,6400,10100
CD_I1011048,Jessica Waterhouse,52700,0,-1800,2000,5700,9500
CD_I1011057,Teah Charlton,93800,0,-5500,-1700,2000,5700
CD_I1011069,Hannah Munyard,63400,0,-2900,900,4600,8300
CD_I1011077,Lisa Whiteley,42300,0,-700,3100,6800,10500
CD_I1011078,Abbie Ballard,73300,0,-5100,-1400,2400,6100
CD_I1011080,Chelsea Biddell,78800,0,-6300,-2500,1200,5000
CD_I1011091,Rachelle Martin,57800,0,200,3900,7700,11400
CD_I1011092,Hannah Button,51600,0,-1600,2100,5800,9600
CD_I1011095,Madison Newman,90000,0,-3800,-100,3700,7400
CD_I1011115,Amber Ward,42600,0,-700,3000,6800,10500
CD_I1013935,Yvonne Bonner,33200,0,3500,7200,11000,14700
CD_I1014559,Najwa Allen,59300,0,-2000,1700,5500,9200
CD_I1014599,Caitlin Gould,108700,0,-11100,-7400,-3700,100
CD_I1014628,Taylah Levy,28700,0,700,4500,8200,12000
CD_I1014662,Kiera Mueller,35800,0,3200,7000,10700,14500
CD_I1014663,Zoe Prowse,48100,0,-1000,2800,6500,10200
CD_I1018874,Niamh Kelly,64000,0,3100,6800,10600,14300
CD_I1019431,Brooke Tonon,47200,0,-900,2800,6500,10300
CD_I1019456,Keeley Kustermann,28700,0,700,4500,8200,12000
CD_I1019693,Brooke Smith,28700,0,700,4500,8200,12000
CD_I1022193,Sarah Goodwin,57100,0,-1800,1900,5600,9400
CD_I998044,Chelsea Randall,136500,0,-14200,-10500,-6700,-3000
CD_I1005630,Ally Anderson,152300,0,-14100,-10300,-6600,-2800
CD_I1005634,Sharni Webb,45000,0,-1000,2800,6500,10300
CD_I1005638,Kate Lutkins,60200,0,-2500,1200,4900,8700
CD_I1005661,Breanna Koenen,84900,0,-8000,-4300,-500,3200
CD_I1007130,Shannon Campbell,69900,0,-3900,-100,3600,7300
CD_I1009824,Lily Postlethwaite,31700,0,2600,6300,10000,13800
CD_I1009827,Dee Heslop,41200,0,-1200,2500,6200,10000
CD_I1009828,Jade Ellenger,73500,0,-3700,0,3800,7500
CD_I1009829,Zimmorlei Farquharson,61100,0,-2600,1100,4800,8600
CD_I1009833,Isabel Dawes,104500,0,-8600,-4800,-1100,2600
CD_I1009836,Natalie Grider,91500,0,-9800,-6100,-2400,1400
CD_I1009843,Ellie Hampson,91300,0,-5800,-2000,1700,5400
CD_I1009844,Tahlia Hickie,108100,0,-8200,-4400,-700,3000
