Player ID,Name,Price,Season,25,50,75,100
CD_I1005251,Deni Varnhagen,57500,0,-2200,1500,5200,9000
CD_I1005258,Eloise Jones,67200,-2300,-5600,-1800,1900,5700
CD_I1005269,Anne Hatchard,159900,1300,-11600,-7800,-4100,-300
CD_I1005279,Ebony Marinoff,182200,-500,-15700,-12000,-8200,-4500
CD_I1005285,Sarah Allan,61600,0,-2700,1100,4800,8600
CD_I1005386,Stevie-Lee Thompson,76300,-4000,-8200,-4400,-700,3100
CD_I1007313,Jessica Allan,65100,4100,1000,4800,8500,12300
CD_I1007327,Montana McKinnon,85200,-1300,-6500,-2700,1000,4800
CD_I1009794,Danielle Ponter,86300,4700,-500,3200,7000,10700
CD_I1009894,McKenzie Dowrick,46100,0,-1100,2700,6400,10200
CD_I1011048,Jessica Waterhouse,51000,-400,-2000,1800,5500,9300
CD_I1011057,Teah Charlton,98300,1300,-5200,-1500,2300,6000
CD_I1011069,Hannah Munyard,63400,0,-2900,900,4600,8400
CD_I1011077,Lisa Whiteley,41200,-800,-1300,2400,6100,9900
CD_I1011078,Abbie Ballard,71000,-100,-3800,0,3700,7400
CD_I1011080,Chelsea Biddell,71900,-1000,-4800,-1000,2700,6500
CD_I1011091,Rachelle Martin,54900,-3700,-5600,-1900,1900,5600
CD_I1011092,Hannah Button,51600,0,-1600,2100,5900,9600
CD_I1011095,Madison Newman,89600,-2400,-8000,-4300,-500,3200
CD_I1011115,Amber Ward,42600,0,-700,3100,6800,10500
CD_I1013935,Yvonne Bonner,42800,1600,900,4600,8400,12100
CD_I1014559,Najwa Allen,60700,800,-1800,2000,5700,9500
CD_I1014599,Caitlin Gould,102400,400,-6500,-2800,1000,4700
CD_I1014628,Taylah Levy,28700,0,800,4500,8200,12000
CD_I1014662,Kiera Mueller,44400,800,-100,3600,7400,11100
CD_I1014663,Zoe Prowse,52600,900,-900,2900,6600,10400
CD_I1018874,Niamh Kelly,82300,1900,-3000,800,4500,8300
CD_I1019431,Brooke Tonon,49100,1000,-400,3400,7100,10900
CD_I1019456,Keeley Kustermann,28700,0,800,4500,8200,12000
CD_I1019693,Brooke Smith,28700,0,800,4500,8200,12000
CD_I1022193,Sarah Goodwin,56500,-200,-2300,1400,5100,8900
CD_I998044,Chelsea Randall,115500,-5200,-13500,-9700,-6000,-2200
CD_I1005630,Ally Anderson,151500,500,-11500,-7800,-4000,-300
CD_I1005634,Sharni Webb,45000,0,-900,2800,6500,10300
CD_I1005638,Kate Lutkins,60200,0,-2500,1200,5000,8700
CD_I1005661,Breanna Koenen,79200,-200,-4700,-1000,2800,6500
CD_I1007130,Shannon Campbell,62600,-2700,-5500,-1700,2000,5700
CD_I1009824,Lily Postlethwaite,45800,3800,2800,6500,10200,14000
CD_I1009827,Dee Heslop,39000,-100,-500,3300,7000,10800
CD_I1009828,Jade Ellenger,76200,1500,-2700,1100,4800,8600
CD_I1009829,Zimmorlei Farquharson,61100,0,-2600,1100,4900,8600
CD_I1009833,Isabel Dawes,106400,2300,-5100,-1300,2400,6200
CD_I1009836,Natalie Grider,83200,500,-4500,-700,3000,6800
CD_I1009843,Ellie Hampson,83000,-2100,-7000,-3300,500,4200
CD_I1009844,Tahlia Hickie,101200,-2300,-9100,-5300,-1600,2200
CD_I1009847,Sophie Conway,99700,2700,-4000,-200,3500,7300
CD_I1009910,Courtney Hodder,90400,1400,-4200,-500,3300,7000
CD_I1009962,Poppy Boltz,34300,1100,1300,5100,8800,12500
CD_I1012989,Taylor Smith,60500,1800,-700,3000,6700,10500
CD_I1015201,Analea McKee,32500,1500,1900,5600,9300,13100
CD_I1016938,Ruby Svarc,58300,0,-2300,1400,5200,8900
CD_I1019034,Orla O'Dwyer,95900,3000,-3200,500,4300,8000
CD_I1019053,Cathy Svarc,110400,-1700,-9500,-5700,-2000,1800
CD_I1019057,Dakota Davidson,87900,3000,-2400,1300,5100,8800
CD_I1019061,Jade Pregelj,30100,1000,1600,5300,9100,12800
CD_I1021436,Mikayla Pauga,60900,-800,-3400,400,4100,7900
CD_I1021441,Charlotte Mullins,42800,6000,5300,9100,12800,16600
CD_I1022685,Brooke Sheridan,28700,0,800,4500,8200,12000
CD_I1022689,Bella K. Smith,28700,0,800,4500,8200,12000
CD_I1022691,Ella K. Smith,28700,0,800,4500,8300,12000
CD_I1022776,Caitlin Wendland,28700,0,800,4500,8200,12000
CD_I1024295,Luka Yoshida-Martin,30000,0,600,4400,8100,11900
CD_I1024573,Kiara Hillier,28700,0,800,4500,8200,12000
CD_I1033157,Jennifer Dunne,28700,-100,600,4400,8100,11900
CD_I1033167,Courtney Murphy,28700,0,800,4500,8200,12000
CD_I997659,Phoebe Monahan,59000,-900,-3300,400,4200,7900
CD_I1007023,Breann Moody,116300,2800,-5600,-1900,1900,5600
CD_I1007026,Gab Pound,89200,2000,-3500,200,4000,7700
CD_I1007152,Harriet Cordner,67000,4700,1400,5200,8900,12700
CD_I1009888,Madeleine Guerin,78900,0,-4500,-700,3000,6800
CD_I1009977,Kerryn Peterson,107700,0,-7500,-3700,0,3800
CD_I1010243,Genevieve Lawson,31800,1300,1700,5400,9200,12900
