"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72028,"Chilimony",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72028,"Chilimony",2,1097,16,"Georgie Prespakis",89,"LAST",1,0,1186,TRUE
72028,"Chilimony",3,499,16,"Georgie Prespakis",108,"LIVE",1,0,607,TRUE
72031,"Red Kings",1,370,5,"Katie Lynch",47,"LAST",1,0,417,TRUE
72031,"Red Kings",2,546,5,"Kiara Bowers",137,"LAST",0,1,683,TRUE
72031,"Red Kings",3,494,9,"Kristy Stratton",78,"LIVE",1,0,572,TRUE
72032,"Iced Latte with Two Sugars Thanks",1,969,15,"Ebony Marinoff",112,"LAST",0,1,1081,TRUE
72032,"Iced Latte with Two Sugars Thanks",2,1020,16,"Ebony Marinoff",125,"LAST",1,1,1145,TRUE
72032,"Iced Latte with Two Sugars Thanks",3,505,16,"Ebony Marinoff",124,"LIVE",1,0,629,TRUE
72033,"T0land's T00ls",1,950,13,"Ebony Marinoff",112,"LAST",1,0,1062,TRUE
72033,"T0land's T00ls",2,876,13,"Ebony Marinoff",125,"LAST",1,0,1001,TRUE
72033,"T0land's T00ls",3,388,13,"Ebony Marinoff",124,"LIVE",1,0,512,TRUE
72034,"Goin Noff",1,1035,15,"Brittany Bonnici",88,"LAST",0,1,1123,TRUE
72034,"Goin Noff",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72034,"Goin Noff",3,302,16,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
72035,"Didak's Rat Pack",1,1035,15,"Brittany Bonnici",88,"LAST",0,1,1123,TRUE
72035,"Didak's Rat Pack",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72035,"Didak's Rat Pack",3,302,16,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
72036,"Salt and Skepper",1,1051,15,"Chloe Molloy",74,"LAST",0,1,1125,TRUE
72036,"Salt and Skepper",2,1128,15,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
72036,"Salt and Skepper",3,387,16,"Kiara Bowers",104,"LIVE",1,0,491,TRUE
72038,"Emerrettus Professors",1,1021,15,"Isabel Dawes",61,"LAST",0,1,1082,TRUE
72038,"Emerrettus Professors",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
72038,"Emerrettus Professors",3,634,16,"Kiara Bowers",104,"LIVE",1,0,738,TRUE
72040,"Marinoff the hook",1,1037,14,"Brittany Bonnici",88,"LAST",0,1,1125,TRUE
72040,"Marinoff the hook",2,1118,15,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
72040,"Marinoff the hook",3,425,15,"Kiara Bowers",104,"LIVE",1,0,529,TRUE
72041,"JPop's Jackpots",1,1031,15,"Emma Kearney",75,"LAST",0,1,1106,TRUE
72041,"JPop's Jackpots",2,1171,16,"Kiara Bowers",137,"LAST",1,0,1308,TRUE
72041,"JPop's Jackpots",3,426,16,"Kiara Bowers",104,"LIVE",1,0,530,TRUE
72042,"Tom’s Terrors",1,1077,16,"Georgie Prespakis",147,"LAST",1,0,1224,TRUE
72042,"Tom’s Terrors",2,1019,16,"Georgie Prespakis",89,"LAST",1,0,1108,TRUE
72042,"Tom’s Terrors",3,546,15,"Georgie Prespakis",108,"LIVE",1,0,654,TRUE
72044,"Conti Roll",1,1077,16,"Jasmine Garner",120,"LAST",1,0,1197,TRUE
72044,"Conti Roll",2,1161,15,"Jasmine Garner",156,"LAST",1,0,1317,TRUE
72044,"Conti Roll",3,507,16,"Jasmine Garner",154,"LIVE",1,0,661,TRUE
72045,"Rez",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72045,"Rez",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
72045,"Rez",3,575,16,"Kiara Bowers",104,"LIVE",1,0,679,TRUE
72046,"Clint Beastwood",1,995,15,"Brittany Bonnici",88,"LAST",0,1,1083,TRUE
72046,"Clint Beastwood",2,1155,16,"Kiara Bowers",137,"LAST",1,0,1292,TRUE
72046,"Clint Beastwood",3,401,16,"Kiara Bowers",104,"LIVE",1,0,505,TRUE
72047,"X marks the Scott",1,1031,15,"Brittany Bonnici",88,"LAST",0,1,1119,TRUE
72047,"X marks the Scott",2,1202,16,"Kiara Bowers",137,"LAST",1,0,1339,TRUE
72047,"X marks the Scott",3,414,16,"Kiara Bowers",104,"LIVE",1,0,518,TRUE
72048,"tso1967",1,800,10,"Brittany Bonnici",88,"LAST",0,1,888,TRUE
72048,"tso1967",2,967,14,"Brianna Davey",98,"LAST",1,0,1065,TRUE
72048,"tso1967",3,552,15,"Kiara Bowers",104,"LIVE",1,0,656,TRUE
72049,"Mon's Conti-ki Tours",1,796,15,"Anne Hatchard",100,"LAST",0,1,896,TRUE
72049,"Mon's Conti-ki Tours",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72049,"Mon's Conti-ki Tours",3,569,16,"Kiara Bowers",104,"LIVE",1,0,673,TRUE
72050,"Demon Dynasty",1,928,15,"Ebony Marinoff",112,"LAST",0,1,1040,TRUE
72050,"Demon Dynasty",2,1096,16,"Kiara Bowers",137,"LAST",1,0,1233,TRUE
72050,"Demon Dynasty",3,516,16,"Kiara Bowers",104,"LIVE",1,0,620,TRUE
72051,"Fid210",1,1059,15,"Georgie Prespakis",147,"LAST",0,1,1206,TRUE
72051,"Fid210",2,1062,16,"Kiara Bowers",137,"LAST",1,0,1199,TRUE
72051,"Fid210",3,480,16,"Kiara Bowers",104,"LIVE",1,0,584,TRUE
72052,"South Dragons",1,846,15,"Ebony Marinoff",112,"LAST",0,1,958,TRUE
72052,"South Dragons",2,1108,16,"Kiara Bowers",137,"LAST",1,0,1245,TRUE
72052,"South Dragons",3,728,16,"Kiara Bowers",104,"LIVE",1,0,832,TRUE
72053,"Not A Scooby-Doo",1,1019,16,"Ebony Marinoff",112,"LAST",1,0,1131,TRUE
72053,"Not A Scooby-Doo",2,1095,16,"Ebony Marinoff",125,"LAST",1,0,1220,TRUE
72053,"Not A Scooby-Doo",3,526,16,"Ebony Marinoff",124,"LIVE",1,0,650,TRUE
72054,"Brotato Chips",1,977,15,"Brittany Bonnici",88,"LAST",0,1,1065,TRUE
