"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72028,"Chilimony",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72028,"Chilimony",2,1097,16,"Georgie Prespakis",89,"LAST",1,0,1186,TRUE
72028,"Chilimony",3,1072,16,"Georgie Prespakis",108,"LAST",1,0,1180,TRUE
72028,"Chilimony",4,1002,16,"Georgie Prespakis",100,"LAST",1,0,1102,TRUE
72028,"Chilimony",5,1010,15,"Georgie Prespakis",68,"LIVE",1,0,1078,TRUE
72031,"Red Kings",1,370,5,"Katie Lynch",47,"LAST",1,0,417,TRUE
72031,"Red Kings",2,546,5,"Kiara Bowers",137,"LAST",0,1,683,TRUE
72031,"Red Kings",3,801,9,"Kristy Stratton",78,"LAST",1,0,879,TRUE
72031,"Red Kings",4,882,12,"Kiara Bowers",78,"LAST",1,0,960,TRUE
72031,"Red Kings",5,847,11,"Charlotte Thomas",83,"LIVE",1,0,930,TRUE
72032,"Iced Latte with Two Sugars Thanks",1,969,15,"Ebony Marinoff",112,"LAST",0,1,1081,TRUE
72032,"Iced Latte with Two Sugars Thanks",2,1020,16,"Ebony Marinoff",125,"LAST",1,1,1145,TRUE
72032,"Iced Latte with Two Sugars Thanks",3,907,16,"Ebony Marinoff",124,"LAST",1,0,1031,TRUE
72032,"Iced Latte with Two Sugars Thanks",4,977,16,"Ebony Marinoff",174,"LAST",1,0,1151,TRUE
72032,"Iced Latte with Two Sugars Thanks",5,886,14,"Ebony Marinoff",87,"LIVE",1,0,973,TRUE
72033,"T0land's T00ls",1,950,13,"Ebony Marinoff",112,"LAST",1,0,1062,TRUE
72033,"T0land's T00ls",2,876,13,"Ebony Marinoff",125,"LAST",1,0,1001,TRUE
72033,"T0land's T00ls",3,790,13,"Ebony Marinoff",124,"LAST",1,0,914,TRUE
72033,"T0land's T00ls",4,917,13,"Ebony Marinoff",174,"LAST",1,0,1091,TRUE
72033,"T0land's T00ls",5,704,12,"Ebony Marinoff",87,"LIVE",1,0,791,TRUE
72034,"Goin Noff",1,1035,15,"Brittany Bonnici",88,"LAST",0,1,1123,TRUE
72034,"Goin Noff",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72034,"Goin Noff",3,1203,16,"Kiara Bowers",104,"LAST",1,0,1307,TRUE
72034,"Goin Noff",4,1118,16,"Kiara Bowers",78,"LAST",1,0,1196,TRUE
72034,"Goin Noff",5,1120,15,"Jasmine Garner",92,"LIVE",1,0,1212,TRUE
72035,"Didak's Rat Pack",1,1035,15,"Brittany Bonnici",88,"LAST",0,1,1123,TRUE
72035,"Didak's Rat Pack",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72035,"Didak's Rat Pack",3,1203,16,"Kiara Bowers",104,"LAST",1,0,1307,TRUE
72035,"Didak's Rat Pack",4,1062,16,"Kiara Bowers",78,"LAST",1,0,1140,TRUE
72035,"Didak's Rat Pack",5,1129,16,"Charlie Rowbottom",128,"LIVE",1,0,1257,TRUE
72036,"Salt and Skepper",1,1051,15,"Chloe Molloy",74,"LAST",0,1,1125,TRUE
72036,"Salt and Skepper",2,1128,15,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
72036,"Salt and Skepper",3,1214,16,"Kiara Bowers",104,"LAST",1,0,1318,TRUE
72036,"Salt and Skepper",4,1103,16,"Kiara Bowers",78,"LAST",1,0,1181,TRUE
72036,"Salt and Skepper",5,1086,16,"Jasmine Garner",92,"LIVE",1,0,1178,TRUE
72038,"Emerrettus Professors",1,1021,15,"Isabel Dawes",61,"LAST",0,1,1082,TRUE
72038,"Emerrettus Professors",2,1130,16,"Kiara Bowers",137,"LAST",1,0,1267,TRUE
72038,"Emerrettus Professors",3,1180,16,"Kiara Bowers",104,"LAST",1,0,1284,TRUE
72038,"Emerrettus Professors",4,1074,16,"Kiara Bowers",78,"LAST",1,0,1152,TRUE
72038,"Emerrettus Professors",5,1141,16,"Jasmine Garner",92,"LIVE",1,0,1233,TRUE
72040,"Marinoff the hook",1,1037,14,"Brittany Bonnici",88,"LAST",0,1,1125,TRUE
72040,"Marinoff the hook",2,1118,15,"Kiara Bowers",137,"LAST",1,0,1255,TRUE
72040,"Marinoff the hook",3,1049,15,"Kiara Bowers",104,"LAST",1,0,1153,TRUE
72040,"Marinoff the hook",4,989,15,"Kiara Bowers",78,"LAST",1,0,1067,TRUE
72040,"Marinoff the hook",5,986,13,"Brittany Bonnici",69,"LIVE",0,1,1055,TRUE
72041,"JPop's Jackpots",1,1031,15,"Emma Kearney",75,"LAST",0,1,1106,TRUE
72041,"JPop's Jackpots",2,1171,16,"Kiara Bowers",137,"LAST",1,0,1308,TRUE
72041,"JPop's Jackpots",3,1132,16,"Kiara Bowers",104,"LAST",1,0,1236,TRUE
72041,"JPop's Jackpots",4,1097,16,"Kiara Bowers",78,"LAST",1,0,1175,TRUE
72041,"JPop's Jackpots",5,1203,16,"Ash Riddell",113,"LIVE",1,0,1316,TRUE
72042,"Tom’s Terrors",1,1077,16,"Georgie Prespakis",147,"LAST",1,0,1224,TRUE
72042,"Tom’s Terrors",2,1019,16,"Georgie Prespakis",89,"LAST",1,0,1108,TRUE
72042,"Tom’s Terrors",3,1094,15,"Georgie Prespakis",108,"LAST",1,0,1202,TRUE
72042,"Tom’s Terrors",4,967,16,"Georgie Prespakis",100,"LAST",1,0,1067,TRUE
72042,"Tom’s Terrors",5,1028,15,"Georgie Prespakis",68,"LIVE",1,0,1096,TRUE
72044,"Conti Roll",1,1077,16,"Jasmine Garner",120,"LAST",1,0,1197,TRUE
72044,"Conti Roll",2,1161,15,"Jasmine Garner",156,"LAST",1,0,1317,TRUE
72044,"Conti Roll",3,1110,16,"Jasmine Garner",154,"LAST",1,0,1264,TRUE
72044,"Conti Roll",4,1138,16,"Charlie Rowbottom",106,"LAST",1,0,1244,TRUE
72044,"Conti Roll",5,1103,16,"Charlie Rowbottom",128,"LIVE",1,0,1231,TRUE
72045,"Rez",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72045,"Rez",2,1185,16,"Kiara Bowers",137,"LAST",1,0,1322,TRUE
72045,"Rez",3,1094,16,"Kiara Bowers",104,"LAST",1,0,1198,TRUE
